"gene","padj_zero_null","minus_log10_best_FDR","rank_within_current_9459","rank_percentile_within_current","overlaps_current_9459"
"Vitvi04g02226",2.15729701016048e-21,20.6660900584237,133,0.0140606829474574,TRUE
"Vitvi17g04097",2.40717802745565e-21,20.618491789458,134,0.014166402368115,TRUE
"Vitvi16g04296",2.59872217952854e-21,20.5852401469503,135,0.0142721217887726,TRUE
"Vitvi13g01177",2.99322113833758e-21,20.5238611964201,137,0.0144835606300877,TRUE
"Vitvi07g04339",2.99435395679965e-21,20.5236968638463,138,0.0145892800507453,TRUE
"Vitvi04g04010",3.0011189321684e-21,20.5227167934585,139,0.0146949994714029,TRUE
"Vitvi04g00109",3.08906033084485e-21,20.5101736096341,140,0.0148007188920605,TRUE
"Vitvi12g04523",3.64058131677884e-21,20.4388292640125,141,0.014906438312718,TRUE
"Vitvi12g02318",4.62065274636308e-21,20.3352966685739,142,0.0150121577333756,TRUE
"Vitvi11g00257",4.69846799744454e-21,20.3280437268975,143,0.0151178771540332,TRUE
"Vitvi01g04207",7.09491236051921e-21,20.14905296477,146,0.0154350354160059,TRUE
"Vitvi18g04176",7.45103285323753e-21,20.1277835216986,147,0.0155407548366635,TRUE
"Vitvi02g04096",8.31251646617058e-21,20.0802674813989,148,0.0156464742573211,TRUE
"Vitvi14g04588",1.09765960494571e-20,19.9595323180038,149,0.0157521936779786,TRUE
"Vitvi13g02475",1.35222869091568e-20,19.8689498536579,151,0.0159636325192938,TRUE
"Vitvi12g04518",1.68430116258173e-20,19.7735802515814,153,0.0161750713606089,TRUE
"Vitvi16g02072",1.7725460187215e-20,19.7514024808742,154,0.0162807907812665,TRUE
"Vitvi15g04598",2.06819012105373e-20,19.6844095406606,155,0.0163865102019241,TRUE
"Vitvi16g01542",2.71839563792519e-20,19.5656873353653,159,0.0168093878845544,TRUE
"Vitvi13g04549",3.17033685835817e-20,19.4988945901628,160,0.016915107305212,TRUE
"Vitvi09g00284",3.68439441737447e-20,19.4336338844143,161,0.0170208267258695,TRUE
"Vitvi09g04415",3.79962247342345e-20,19.4202595522921,162,0.0171265461465271,TRUE
"Vitvi12g04565",3.82133451785629e-20,19.4177849427094,163,0.0172322655671847,TRUE
"Vitvi03g04047",4.02247524933042e-20,19.3955066194756,164,0.0173379849878423,TRUE
"Vitvi15g00835",4.0523573500311e-20,19.3922922641253,165,0.0174437044084998,TRUE
"Vitvi19g02270",5.01627992286716e-20,19.2996182366182,167,0.017655143249815,TRUE
"Vitvi12g01921",6.62432570647154e-20,19.1788583222006,168,0.0177608626704726,TRUE
"Vitvi13g02360",7.69367000304235e-20,19.1138664453922,170,0.0179723015117877,TRUE
"Vitvi04g04018",7.74804309323098e-20,19.1108079724779,171,0.0180780209324453,TRUE
"Vitvi12g04421",7.74804309323098e-20,19.1108079724779,172,0.0181837403531029,TRUE
"Vitvi13g04325",8.40101359965803e-20,19.0756683122498,173,0.0182894597737604,TRUE
"Vitvi12g04512",1.01371033045404e-19,18.9940861277026,175,0.0185008986150756,TRUE
"Vitvi07g02832",1.12131462393281e-19,18.9502725138398,177,0.0187123374563907,TRUE
"Vitvi09g04537",1.26670214848758e-19,18.8973254928319,178,0.0188180568770483,TRUE
"Vitvi19g04196",1.34163397069091e-19,18.8723659537585,180,0.0190294957183635,TRUE
"Vitvi17g01554",1.43315986251782e-19,18.8437053633102,181,0.019135215139021,TRUE
"Vitvi12g00522",1.91717530501884e-19,18.7173381737566,184,0.0194523734009938,TRUE
"Vitvi02g01411",2.07338240116915e-19,18.6833205920683,185,0.0195580928216513,TRUE
"Vitvi01g01578",2.44199503898008e-19,18.6122552226785,186,0.0196638122423089,TRUE
"Vitvi04g00644",2.63656734404114e-19,18.5789611313031,188,0.0198752510836241,TRUE
"Vitvi05g01579",2.72007201401228e-19,18.5654195978503,189,0.0199809705042816,TRUE
"Vitvi01g00889",2.82962707391255e-19,18.5482707978376,190,0.0200866899249392,TRUE
"Vitvi08g02238",3.58607532297529e-19,18.4453805926297,192,0.0202981287662544,TRUE
"Vitvi00g04313",3.98835709708196e-19,18.3992059641143,194,0.0205095676075695,TRUE
"Vitvi01g04428",4.29777272081023e-19,18.36675655504,195,0.0206152870282271,TRUE
"Vitvi18g04551",5.51148345683202e-19,18.2587314918188,198,0.0209324452901998,TRUE
"Vitvi16g01769",5.89100395892073e-19,18.2298106854058,199,0.0210381647108574,TRUE
"Vitvi07g02323",6.15852166195403e-19,18.210523526652,200,0.021143884131515,TRUE
"Vitvi10g04464",6.17325536371264e-19,18.2094857575773,201,0.0212496035521725,TRUE
"Vitvi12g04607",6.39164010823333e-19,18.1943876866679,202,0.0213553229728301,TRUE
"Vitvi18g04314",6.44148002876753e-19,18.191014335361,203,0.0214610423934877,TRUE
"Vitvi01g00558",6.94245299488631e-19,18.1584870520358,204,0.0215667618141453,TRUE
"Vitvi13g02083",7.69269116429319e-19,18.1139217026767,205,0.0216724812348028,TRUE
"Vitvi02g01406",8.02856233407556e-19,18.0953622163997,206,0.0217782006554604,TRUE
"Vitvi18g02695",8.67412072476052e-19,18.0617745377173,207,0.021883920076118,TRUE
"Vitvi18g04555",9.75968841543639e-19,18.0105640472531,208,0.0219896394967756,TRUE
"Vitvi11g01446",1.07318278713013e-18,17.9693263016303,209,0.0220953589174331,TRUE
"Vitvi15g00787",1.08822454401779e-18,17.9632814831615,210,0.0222010783380907,TRUE
"Vitvi02g04136",1.17468158071073e-18,17.9300798410359,211,0.0223067977587483,TRUE
"Vitvi10g00196",1.17468158071073e-18,17.9300798410359,212,0.0224125171794059,TRUE
"Vitvi08g01993",1.22383267868159e-18,17.9122779544883,213,0.0225182366000634,TRUE
"Vitvi01g01751",1.34061678188145e-18,17.8726953483968,214,0.022623956020721,TRUE
"Vitvi05g04494",1.55096552823064e-18,17.809397854711,216,0.0228353948620362,TRUE
"Vitvi17g01481",1.6302183383618e-18,17.7877542257828,217,0.0229411142826937,TRUE
"Vitvi09g00253",1.70644339674605e-18,17.7679081128284,218,0.0230468337033513,TRUE
"Vitvi00g04688",1.85885077706769e-18,17.7307554726796,219,0.0231525531240089,TRUE
"Vitvi08g04277",2.37571168175758e-18,17.6242062668135,220,0.0232582725446665,TRUE
"Vitvi04g04009",2.51894612312111e-18,17.598781121379,222,0.0234697113859816,TRUE
"Vitvi17g01499",3.47184288882506e-18,17.4594399361626,223,0.0235754308066392,TRUE
"Vitvi12g04404",3.48939433203348e-18,17.4572499487092,224,0.0236811502272968,TRUE
"Vitvi12g02607",4.30589510141473e-18,17.3659365545013,225,0.0237868696479543,TRUE
"Vitvi18g00462",4.3162345873078e-18,17.3648949594468,226,0.0238925890686119,TRUE
"Vitvi06g00759",4.80287428512627e-18,17.3184987808377,227,0.0239983084892695,TRUE
"Vitvi02g00378",5.08792264775206e-18,17.2934594999363,228,0.0241040279099271,TRUE
"Vitvi07g02979",5.10847602964881e-18,17.2917086401054,229,0.0242097473305846,TRUE
"Vitvi18g04003",5.20168082511148e-18,17.2838562996114,230,0.0243154667512422,TRUE
"Vitvi18g02720",6.43152496329116e-18,17.1916860403541,232,0.0245269055925574,TRUE
"Vitvi08g04284",7.43417801930278e-18,17.1287670434723,233,0.0246326250132149,TRUE
"Vitvi03g00752",7.80840670748949e-18,17.1074375741556,234,0.0247383444338725,TRUE
"Vitvi07g02067",8.90290071908223e-18,17.0504684696425,236,0.0249497832751877,TRUE
"Vitvi18g02692",8.91903309055368e-18,17.0496822247941,237,0.0250555026958452,TRUE
"Vitvi16g02061",9.11728246656533e-18,17.0401345899223,238,0.0251612221165028,TRUE
"Vitvi16g01733",9.12181757833498e-18,17.0399186171986,239,0.0252669415371604,TRUE
"Vitvi12g04567",9.75244834789771e-18,17.0108863411733,240,0.025372660957818,TRUE
"Vitvi01g04170",1.00044540136484e-17,16.9998066077104,241,0.0254783803784755,TRUE
"Vitvi01g00088",1.07460504280543e-17,16.9687511257463,242,0.0255840997991331,TRUE
"Vitvi12g00368",1.33300866105069e-17,16.875167028805,244,0.0257955386404482,TRUE
"Vitvi09g00566",1.35511713103022e-17,16.8680231644489,245,0.0259012580611058,TRUE
"Vitvi12g02085",1.38370880181825e-17,16.8589552964904,246,0.0260069774817634,TRUE
"Vitvi18g02657",1.38527650278712e-17,16.8584635322678,247,0.026112696902421,TRUE
"Vitvi17g01380",1.44243907284256e-17,16.8409025219414,248,0.0262184163230785,TRUE
"Vitvi02g00446",1.55830619500283e-17,16.807347202803,249,0.0263241357437361,TRUE
"Vitvi14g02857",1.70204178198988e-17,16.7690297829912,250,0.0264298551643937,TRUE
"Vitvi12g01809",1.71198321732708e-17,16.7665004970525,251,0.0265355745850513,TRUE
"Vitvi12g04185",1.72340221133298e-17,16.7636133541379,252,0.0266412940057088,TRUE
"Vitvi03g04291",1.76260560631494e-17,16.7538448528524,253,0.0267470134263664,TRUE
"Vitvi12g04548",2.03900009072495e-17,16.690582754898,254,0.026852732847024,TRUE
"Vitvi12g04582",2.24313612093665e-17,16.6491443711884,255,0.0269584522676816,TRUE
"Vitvi19g04006",2.24593033853839e-17,16.6486037182694,256,0.0270641716883391,TRUE
"Vitvi01g04080",2.28376980808108e-17,16.6413476728072,257,0.0271698911089967,TRUE
"Vitvi07g00814",2.31060872599087e-17,16.6362735908817,259,0.0273813299503119,TRUE
"Vitvi12g02371",2.37851357790087e-17,16.6236943650384,260,0.0274870493709694,TRUE
"Vitvi03g04402",2.45708184935143e-17,16.6095803762307,261,0.027592768791627,TRUE
"Vitvi09g00535",3.1520206562674e-17,16.5014109450932,263,0.0278042076329422,TRUE
"Vitvi03g04466",3.21300332439132e-17,16.4930888250977,264,0.0279099270535997,TRUE
"Vitvi18g04004",3.29702367383844e-17,16.4818779344521,265,0.0280156464742573,TRUE
"Vitvi03g01769",3.35439891119196e-17,16.4743852915726,266,0.0281213658949149,TRUE
"Vitvi13g00387",3.4689073287322e-17,16.459807302106,267,0.0282270853155725,TRUE
"Vitvi18g04038",4.47763345442356e-17,16.3489514612788,268,0.02833280473623,TRUE
"Vitvi13g01977",4.52942466175615e-17,16.3439569595971,269,0.0284385241568876,TRUE
"Vitvi16g04154",4.85584315293073e-17,16.3137353497163,271,0.0286499629982028,TRUE
"Vitvi15g01767",5.07772903946268e-17,16.2943304779022,272,0.0287556824188603,TRUE
"Vitvi08g02288",5.8241133821858e-17,16.234770178891,273,0.0288614018395179,TRUE
"Vitvi12g04477",6.92903712035369e-17,16.1593271120507,275,0.0290728406808331,TRUE
"Vitvi16g04389",7.24897503270251e-17,16.1397233960649,276,0.0291785601014906,TRUE
"Vitvi18g02222",8.64946886931741e-17,16.0630105600735,277,0.0292842795221482,TRUE
"Vitvi10g04213",8.72357833198438e-17,16.0593053348996,278,0.0293899989428058,TRUE
"Vitvi03g04424",1.0464042615515e-16,15.9803005003228,279,0.0294957183634634,TRUE
"Vitvi16g00878",1.16335703299992e-16,15.9342869803139,280,0.0296014377841209,TRUE
"Vitvi08g01235",1.26905577450081e-16,15.8965192904146,281,0.0297071572047785,TRUE
"Vitvi14g01624",1.34254566626188e-16,15.8720709329891,283,0.0299185960460937,TRUE
"Vitvi05g04487",1.38718152334515e-16,15.857866704443,284,0.0300243154667512,TRUE
"Vitvi18g00142",1.40096923925583e-16,15.8535714003089,285,0.0301300348874088,TRUE
"Vitvi01g02242",1.55202906909085e-16,15.8091001487817,287,0.030341473728724,TRUE
"Vitvi09g04222",1.72413177887832e-16,15.7634295432372,288,0.0304471931493815,TRUE
"Vitvi19g04110",1.74298037686777e-16,15.758707502314,289,0.0305529125700391,TRUE
"Vitvi05g00170",1.76835556702584e-16,15.7524304060247,290,0.0306586319906967,TRUE
"Vitvi10g00542",1.84551845563593e-16,15.7338816073956,291,0.0307643514113543,TRUE
"Vitvi07g03086",2.01266728727226e-16,15.6962280121179,294,0.031081509673327,TRUE
"Vitvi16g01081",2.27548936560368e-16,15.6429251898084,295,0.0311872290939846,TRUE
"Vitvi03g04450",2.49933109436766e-16,15.6021762076862,298,0.0315043873559573,TRUE
"Vitvi07g01718",2.53641312006557e-16,15.5957800090108,299,0.0316101067766149,TRUE
"Vitvi12g04462",2.68533701527268e-16,15.5710012017006,300,0.0317158261972724,TRUE
"Vitvi13g02351",2.76472217019722e-16,15.5583485048702,302,0.0319272650385876,TRUE
"Vitvi05g00710",2.9250284048928e-16,15.5338699121362,303,0.0320329844592452,TRUE
"Vitvi09g04094",2.99033682071419e-16,15.5242798915622,304,0.0321387038799027,TRUE
"Vitvi01g04191",3.14081617188368e-16,15.5029574815807,305,0.0322444233005603,TRUE
"Vitvi19g01307",3.2382329792483e-16,15.4896919085283,307,0.0324558621418755,TRUE
"Vitvi05g04312",3.3497539584055e-16,15.4749870910023,310,0.0327730204038482,TRUE
"Vitvi13g01634",3.45897342825769e-16,15.4610527742115,311,0.0328787398245058,TRUE
"Vitvi13g04537",3.52904669098874e-16,15.4523425956767,312,0.0329844592451633,TRUE
"Vitvi14g03057",3.75497535454601e-16,15.4253929091045,313,0.0330901786658209,TRUE
"Vitvi13g00807",4.00109554491718e-16,15.39782107768,314,0.0331958980864785,TRUE
"Vitvi10g00178",4.91256468634372e-16,15.3086917179932,318,0.0336187757691088,TRUE
"Vitvi13g01796",4.93220395742026e-16,15.3069589726784,319,0.0337244951897664,TRUE
"Vitvi05g01400",5.49054019344919e-16,15.260384924859,322,0.0340416534517391,TRUE
"Vitvi16g00160",5.90139510136725e-16,15.2290453081538,323,0.0341473728723967,TRUE
"Vitvi13g04707",7.06085918774776e-16,15.1511424494022,324,0.0342530922930542,TRUE
"Vitvi05g04505",7.09715036561135e-16,15.1489159933813,325,0.0343588117137118,TRUE
"Vitvi12g04566",8.8353991242347e-16,15.0537738271943,327,0.034570250555027,TRUE
"Vitvi14g01301",1.10065076562363e-15,14.9583504599768,330,0.0348874088169997,TRUE
"Vitvi18g04440",1.21815019424119e-15,14.9142991612033,331,0.0349931282376573,TRUE
"Vitvi19g00214",1.22494946695942e-15,14.9118818269512,332,0.0350988476583148,TRUE
"Vitvi04g01151",1.25536995402523e-15,14.9012282699479,334,0.03531028649963,TRUE
"Vitvi13g01638",1.29587250237053e-15,14.8874377255031,335,0.0354160059202876,TRUE
"Vitvi00g04707",1.32703589073525e-15,14.877117331139,337,0.0356274447616027,TRUE
"Vitvi07g01097",1.37666640218529e-15,14.8611712864987,339,0.0358388836029179,TRUE
"Vitvi08g02397",1.38877026994747e-15,14.8573695892125,340,0.0359446030235754,TRUE
"Vitvi02g01179",1.52455380133221e-15,14.8168572448247,342,0.0361560418648906,TRUE
"Vitvi02g00575",1.63112608807844e-15,14.7875124661577,346,0.0365789195475209,TRUE
"Vitvi10g00246",1.71266165261697e-15,14.7663284262436,348,0.036790358388836,TRUE
"Vitvi10g01789",1.81316026723157e-15,14.7415638064406,349,0.0368960778094936,TRUE
"Vitvi19g01790",1.98007630298137e-15,14.7033180737156,350,0.0370017972301512,TRUE
"Vitvi15g04461",2.09922589762773e-15,14.6779408244884,352,0.0372132360714663,TRUE
"Vitvi18g02672",2.17507065180599e-15,14.662526631495,354,0.0374246749127815,TRUE
"Vitvi07g01415",2.20238448870842e-15,14.6571068603198,355,0.0375303943334391,TRUE
"Vitvi07g04612",2.35410364252975e-15,14.6281744206821,356,0.0376361137540966,TRUE
"Vitvi09g04473",2.35410364252975e-15,14.6281744206821,357,0.0377418331747542,TRUE
"Vitvi10g00984",2.45562373420201e-15,14.6098381777094,358,0.0378475525954118,TRUE
"Vitvi11g01329",2.46491162616302e-15,14.608198646755,359,0.0379532720160694,TRUE
"Vitvi03g04196",2.7003263072368e-15,14.5685837525559,360,0.0380589914367269,TRUE
"Vitvi18g00317",3.05405939836962e-15,14.5151225206086,361,0.0381647108573845,TRUE
"Vitvi10g01875",3.33827164885609e-15,14.4764783258955,363,0.0383761496986997,TRUE
"Vitvi18g00087",3.40397875326132e-15,14.4680131593307,364,0.0384818691193572,TRUE
"Vitvi05g01674",3.76690202557401e-15,14.4240156753385,365,0.0385875885400148,TRUE
"Vitvi07g04561",3.8945097496178e-15,14.4095472045989,366,0.0386933079606724,TRUE
"Vitvi15g01504",4.17869142026463e-15,14.3789596985918,367,0.03879902738133,TRUE
"Vitvi18g02819",4.17869142026463e-15,14.3789596985918,368,0.0389047468019875,TRUE
"Vitvi03g04455",4.77208384250783e-15,14.3212919346541,373,0.0394333439052754,TRUE
"Vitvi06g04249",4.79490469685523e-15,14.3192200204101,374,0.039539063325933,TRUE
"Vitvi18g04749",5.06956446552035e-15,14.2950293500051,377,0.0398562215879057,TRUE
"Vitvi18g04656",5.15544994425495e-15,14.2877334254766,378,0.0399619410085633,TRUE
"Vitvi12g04432",6.47720114766412e-15,14.1886126158434,381,0.040279099270536,TRUE
"Vitvi12g04526",6.99584797045853e-15,14.1551596369161,382,0.0403848186911936,TRUE
"Vitvi13g04539",7.23653366104487e-15,14.1404694134124,383,0.0404905381118511,TRUE
"Vitvi14g02607",7.48368727506782e-15,14.1258843688938,385,0.0407019769531663,TRUE
"Vitvi18g03244",7.61455303540128e-15,14.1183555841147,386,0.0408076963738239,TRUE
