"role","gene","genotype","timing","deseq2_log2FC_contrast","deseq2_padj_FDR","deseq2_calls_DE","ttest_unprotComBat_log2FCH","ttest_unprotComBat_padj_FDR","ttest_unprot_calls_DE","ttest_protComBat_log2FCH","ttest_protComBat_padj_FDR","ttest_prot_calls_DE","batch_covariate_padj_FDR","gene_shows_residual_batch_effect","batch_sensitivity_class","contrast_single_batch_risk","verdict"
"EDS1_paralog","Vitvi17g01513","Rpv12+1",0,1.74429070799955,0.000887994990410677,TRUE,1.11565282996499,0.1343766835744,FALSE,1.38108331782099,0.0411502019557455,TRUE,6.11396915101523e-06,TRUE,"at_least_one_single_batch_cell",TRUE,"batch_confound_risk_prefer_unprotected_ttest_null_call"
"EDS1_paralog","Vitvi17g01513","Rpv12+1",6,0.261094752885729,0.456172565732293,FALSE,0.251761953184195,0.500977059636208,FALSE,0.395527929898403,0.164850841781615,FALSE,6.11396915101523e-06,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"EDS1_paralog","Vitvi17g01513","Rpv12+1",24,-0.457227780336091,0.300749582492449,FALSE,-0.565517724459854,0.68609544041773,FALSE,-0.512985670844285,0.664320995629875,FALSE,6.11396915101523e-06,TRUE,"both_cells_batch_mixed",FALSE,"not_DE_either_method"
"EDS1_paralog","Vitvi17g01513","Rpv12+1+3",0,-0.0223496045970595,0.9658211104172,FALSE,-0.205710208036943,0.74144021431861,FALSE,-0.0532753749881429,0.923003032581235,FALSE,6.11396915101523e-06,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"EDS1_paralog","Vitvi17g01513","Rpv12+1+3",6,-0.221733615461529,0.636475489875083,FALSE,-0.545700875594306,0.285239441528464,FALSE,-0.366693815166068,0.497792629863877,FALSE,6.11396915101523e-06,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"EDS1_paralog","Vitvi17g01513","Rpv12+1+3",24,-1.83157530660306,0.000195174315144239,TRUE,-1.35119231181867,0.0667254984011567,FALSE,-1.33786616920871,0.136770459162444,FALSE,6.11396915101523e-06,TRUE,"both_cells_batch_mixed",FALSE,"DE_call_low_batch_risk"
"EDS1_paralog","Vitvi17g01515","Rpv12",0,2.17228305819734,0.00224532285568288,TRUE,1.580551686961,0.0714389565165262,FALSE,1.76109231390159,0.0322253311209808,TRUE,7.58420999529668e-08,TRUE,"at_least_one_single_batch_cell",TRUE,"batch_confound_risk_prefer_unprotected_ttest_null_call"
"EDS1_paralog","Vitvi17g01515","Rpv12",6,-0.02152449994987,0.935343711215858,FALSE,-0.20168130583391,0.729661775165506,FALSE,-0.204664052104606,0.701915059935239,FALSE,7.58420999529668e-08,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"EDS1_paralog","Vitvi17g01515","Rpv12",24,-0.688322165016468,0.119388336797129,FALSE,-0.556731934075234,0.424047913926953,FALSE,-0.637424180417733,0.455798577563039,FALSE,7.58420999529668e-08,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"EDS1_paralog","Vitvi17g01515","Rpv12+1",0,0.330824396369905,0.413109814533092,FALSE,0.37019521845817,0.463082367500311,FALSE,0.44228563676902,0.32989071576097,FALSE,7.58420999529668e-08,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"EDS1_paralog","Vitvi17g01515","Rpv12+1",6,-0.463197446027163,0.17667266630461,FALSE,-1.17770733283698,0.0916236948237144,FALSE,-1.21200004874709,0.105652473101842,FALSE,7.58420999529668e-08,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"EDS1_paralog","Vitvi17g01515","Rpv12+1",24,-2.79783275952184,9.1636226975608e-05,TRUE,-2.18578377442793,0.271392164027459,FALSE,-2.2416917559524,0.271375387889085,FALSE,7.58420999529668e-08,TRUE,"both_cells_batch_mixed",FALSE,"DE_call_low_batch_risk"
"EDS1_paralog","Vitvi17g01515","Rpv12+1+3",0,-1.04379492957396,0.0613119304560421,FALSE,-1.27476589376876,0.165479747379234,FALSE,-1.35006707472325,0.137079569024625,FALSE,7.58420999529668e-08,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"EDS1_paralog","Vitvi17g01515","Rpv12+1+3",6,-1.46070570893331,0.0183578348330948,TRUE,-1.96852137537031,0.142647652366023,FALSE,-1.94629443996932,0.115917822339154,FALSE,7.58420999529668e-08,TRUE,"at_least_one_single_batch_cell",TRUE,"batch_confound_risk_prefer_unprotected_ttest_null_call"
"EDS1_paralog","Vitvi17g01515","Rpv12+1+3",24,-3.77876936773341,7.65187913790709e-08,TRUE,-2.66522949498889,0.0614950840465012,FALSE,-2.63807496570158,0.0778876315466725,FALSE,7.58420999529668e-08,TRUE,"both_cells_batch_mixed",FALSE,"DE_call_low_batch_risk"
"EDS1_paralog","Vitvi17g01520","Rpv12",0,0.557890204503359,0.252629543602498,FALSE,0.682416082356793,0.251298939161385,FALSE,0.65700989814944,0.243410096841619,FALSE,2.58331482096029e-05,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"EDS1_paralog","Vitvi17g01520","Rpv12",6,-0.545102651755218,0.126806898027971,FALSE,-0.978655673908101,0.0483582395434547,FALSE,-1.02025699362272,0.0429670370525139,TRUE,2.58331482096029e-05,TRUE,"at_least_one_single_batch_cell",TRUE,"DE_call_low_batch_risk"
"EDS1_paralog","Vitvi17g01520","Rpv12",24,-0.869682577905013,0.0773671339267214,FALSE,-0.881434875700068,0.270628470958938,FALSE,-0.880272271153945,0.262633890035806,FALSE,2.58331482096029e-05,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"EDS1_paralog","Vitvi17g01520","Rpv12+1",0,0.667319261132091,0.14755655073096,FALSE,0.883349170437917,0.192496691429541,FALSE,0.865876577041226,0.166599539507938,FALSE,2.58331482096029e-05,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"EDS1_paralog","Vitvi17g01520","Rpv12+1",6,-0.10398627179013,0.727479618279251,FALSE,-0.398392272735583,0.391584160879155,FALSE,-0.476128056721622,0.333050989804413,FALSE,2.58331482096029e-05,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"EDS1_paralog","Vitvi17g01520","Rpv12+1",24,-1.27878050544422,0.0305467788554282,TRUE,-1.42023653910652,0.462558748282448,FALSE,-1.5064631702694,0.411054066984043,FALSE,2.58331482096029e-05,TRUE,"both_cells_batch_mixed",FALSE,"DE_call_low_batch_risk"
"EDS1_paralog","Vitvi17g01520","Rpv12+1+3",0,-3.32831479145782,3.18288551020121e-06,TRUE,-2.09899525975127,0.0757430794196533,FALSE,-2.23422197977342,0.062946295944034,FALSE,2.58331482096029e-05,TRUE,"at_least_one_single_batch_cell",TRUE,"batch_confound_risk_prefer_unprotected_ttest_null_call"
"EDS1_paralog","Vitvi17g01520","Rpv12+1+3",6,-3.62600907952206,2.40448042689365e-07,TRUE,-2.59019851738662,0.0639203297661489,FALSE,-2.68510170290461,0.0482494732549234,TRUE,2.58331482096029e-05,TRUE,"at_least_one_single_batch_cell",TRUE,"batch_confound_risk_prefer_unprotected_ttest_null_call"
"EDS1_paralog","Vitvi17g01520","Rpv12+1+3",24,-4.64976216898265,7.8713444055575e-13,TRUE,-3.25822543619227,0.0545469154429757,FALSE,-3.2952085206374,0.0437815074102634,TRUE,2.58331482096029e-05,TRUE,"both_cells_batch_mixed",FALSE,"DE_call_low_batch_risk"
"EDS1_paralog","Vitvi17g01523","Rpv12",0,0.748910706210425,0.0236974443283723,FALSE,0.483770609212169,0.153942011736681,FALSE,0.611363775130734,0.0624852893649794,FALSE,0.0550441300694399,FALSE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"EDS1_paralog","Vitvi17g01523","Rpv12",6,0.151547095460861,0.614638576750106,FALSE,0.1130634550713,0.862879952059855,FALSE,0.0770284363479004,0.885486093199468,FALSE,0.0550441300694399,FALSE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"EDS1_paralog","Vitvi17g01523","Rpv12",24,-0.696197163258653,0.0284504852290871,FALSE,-0.482323350281801,0.275536011218648,FALSE,-0.528373086456501,0.315517132101506,FALSE,0.0550441300694399,FALSE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"EDS1_paralog","Vitvi17g01523","Rpv12+1",0,0.0629955694062363,0.875559792841053,FALSE,-0.00956187450243284,0.969044827014214,FALSE,0.0571452582607996,0.747460408649697,FALSE,0.0550441300694399,FALSE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"EDS1_paralog","Vitvi17g01523","Rpv12+1",6,-0.107841671171009,0.768539173730243,FALSE,-0.147604262759634,0.4456663441172,FALSE,-0.147279701294233,0.413192280239946,FALSE,0.0550441300694399,FALSE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"EDS1_paralog","Vitvi17g01523","Rpv12+1",24,-1.02784519511095,0.00131095428684925,TRUE,-0.775139940628334,0.289597116654884,FALSE,-0.786134662246699,0.314859531776609,FALSE,0.0550441300694399,FALSE,"both_cells_batch_mixed",FALSE,"DE_call_low_batch_risk"
"EDS1_paralog","Vitvi17g01523","Rpv12+1+3",0,0.24558658918731,0.493103128889396,FALSE,0.138374180174369,0.580131061005225,FALSE,0.223339262346267,0.34200676842682,FALSE,0.0550441300694399,FALSE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"EDS1_paralog","Vitvi17g01523","Rpv12+1+3",6,0.100370197760118,0.801566648261619,FALSE,0.00512648683059957,0.983142429408087,FALSE,0.0620137142641664,0.793762817909839,FALSE,0.0550441300694399,FALSE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"EDS1_paralog","Vitvi17g01523","Rpv12+1+3",24,-0.575151861388097,0.0637466250683418,FALSE,-0.418904823054733,0.336288632920165,FALSE,-0.434025327682432,0.396356129689608,FALSE,0.0550441300694399,FALSE,"both_cells_batch_mixed",FALSE,"not_DE_either_method"
"EDS1_paralog","Vitvi17g04212","Rpv12",0,2.60560554961197,0.00341926117058864,TRUE,1.08950465590131,0.0639945134472331,FALSE,1.17244400004997,0.0295532993010678,TRUE,0.00834196152895006,TRUE,"at_least_one_single_batch_cell",TRUE,"batch_confound_risk_prefer_unprotected_ttest_null_call"
"EDS1_paralog","Vitvi17g04212","Rpv12",6,0.104598791047133,0.639434640471396,FALSE,0.217667924009347,0.732784190085479,FALSE,0.2183065179172,0.705421056763461,FALSE,0.00834196152895006,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"EDS1_paralog","Vitvi17g04212","Rpv12",24,0.0264132903139573,0.956836348147423,FALSE,0.405795676160881,0.48164658155763,FALSE,0.3583856507057,0.550652249883857,FALSE,0.00834196152895006,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"EDS1_paralog","Vitvi17g04212","Rpv12+1",0,0.368260648895233,0.303277077644327,FALSE,0.322476732572333,0.306491775941995,FALSE,0.370772586015387,0.187083306732374,FALSE,0.00834196152895006,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"EDS1_paralog","Vitvi17g04212","Rpv12+1",6,-0.152704529098987,0.47684425233524,FALSE,-0.274338509671617,0.235928156116561,FALSE,-0.245569134801603,0.26161517136789,FALSE,0.00834196152895006,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"EDS1_paralog","Vitvi17g04212","Rpv12+1",24,-0.132660432664403,0.754081302601069,FALSE,-0.0728094471829435,0.959157531391352,FALSE,-0.0815676319823835,0.944204357063402,FALSE,0.00834196152895006,TRUE,"both_cells_batch_mixed",FALSE,"not_DE_either_method"
"EDS1_paralog","Vitvi17g04212","Rpv12+1+3",0,-0.0162056795895823,0.97179206142477,FALSE,-0.0229529489340803,0.932432365899018,FALSE,0.0097412691408465,0.968910625468826,FALSE,0.00834196152895006,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"EDS1_paralog","Vitvi17g04212","Rpv12+1+3",6,-0.118051392514569,0.785192349310478,FALSE,-0.236246183896743,0.58688364426185,FALSE,-0.1943062225758,0.662900321255154,FALSE,0.00834196152895006,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"EDS1_paralog","Vitvi17g04212","Rpv12+1+3",24,-0.409724173960194,0.318955181076529,FALSE,-0.243678271060576,0.649595129042765,FALSE,-0.26032417255339,0.645954988575134,FALSE,0.00834196152895006,TRUE,"both_cells_batch_mixed",FALSE,"not_DE_either_method"
"EDS1_paralog","Vitvi17g04216","Rpv12",0,2.69067189559342,0.000305065575361101,TRUE,1.70690958194523,0.0387427636650166,TRUE,2.10932683128987,0.00758801712010029,TRUE,0.000130312248096254,TRUE,"at_least_one_single_batch_cell",TRUE,"batch_confound_risk_but_methods_agree_on_DE"
"EDS1_paralog","Vitvi17g04216","Rpv12",6,0.190344804053916,0.452696328711429,FALSE,0.383503244342924,0.737430050632393,FALSE,0.36619451039345,0.689389586793568,FALSE,0.000130312248096254,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"EDS1_paralog","Vitvi17g04216","Rpv12",24,-0.643159138832167,0.148942672006178,FALSE,-0.61933883801129,0.202781277078582,FALSE,-0.741544871392374,0.312943987990372,FALSE,0.000130312248096254,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"EDS1_paralog","Vitvi17g04216","Rpv12+1",0,1.7087004564077,0.0126100998586263,TRUE,1.16225425025535,0.0812707450166339,FALSE,1.49852561003382,0.0214368558546196,TRUE,0.000130312248096254,TRUE,"at_least_one_single_batch_cell",TRUE,"batch_confound_risk_prefer_unprotected_ttest_null_call"
"EDS1_paralog","Vitvi17g04216","Rpv12+1",6,0.0925146679347553,0.781572403458979,FALSE,0.10948982765473,0.848110340777341,FALSE,0.229362868902884,0.570283294018703,FALSE,0.000130312248096254,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"EDS1_paralog","Vitvi17g04216","Rpv12+1",24,-0.983077653128355,0.084299871300514,FALSE,-1.14483148726121,0.424286376025186,FALSE,-1.05868056846033,0.424342406271207,FALSE,0.000130312248096254,TRUE,"both_cells_batch_mixed",FALSE,"not_DE_either_method"
"EDS1_paralog","Vitvi17g04216","Rpv12+1+3",0,-0.774629340798072,0.121751072178457,FALSE,-1.0320005925354,0.187979428861887,FALSE,-0.962211409578753,0.175973639015118,FALSE,0.000130312248096254,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"EDS1_paralog","Vitvi17g04216","Rpv12+1+3",6,-0.52582092013277,0.257148398430681,FALSE,-1.24243583729839,0.234323270737683,FALSE,-1.0607376222467,0.276450686423102,FALSE,0.000130312248096254,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"EDS1_paralog","Vitvi17g04216","Rpv12+1+3",24,-1.73022336331352,0.00756998621534072,TRUE,-1.43627930676797,0.0689764802335259,FALSE,-1.37601604455134,0.147974537232757,FALSE,0.000130312248096254,TRUE,"both_cells_batch_mixed",FALSE,"DE_call_low_batch_risk"
"GSO2_partner_bridge","Vitvi09g04536","Rpv12",0,5.40471044228229,6.9211306584804e-08,TRUE,3.26705648918277,0.0295812402198575,TRUE,3.70430352752508,0.00935037024127742,TRUE,0.00101722646881325,TRUE,"at_least_one_single_batch_cell",TRUE,"batch_confound_risk_but_methods_agree_on_DE"
"GSO2_partner_bridge","Vitvi09g04536","Rpv12",6,3.53341729711266,0.000270858756334413,TRUE,2.053863076921,0.262892045774881,FALSE,2.0151205069388,0.194357292979862,FALSE,0.00101722646881325,TRUE,"at_least_one_single_batch_cell",TRUE,"batch_confound_risk_prefer_unprotected_ttest_null_call"
"GSO2_partner_bridge","Vitvi09g04536","Rpv12",24,-0.307119210899687,0.337079125424377,FALSE,-0.0427714338989036,0.966331748079547,FALSE,-0.26820277596532,0.825579496248178,FALSE,0.00101722646881325,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"GSO2_partner_bridge","Vitvi09g04536","Rpv12+1",0,2.32397937917266,0.00782064657965911,TRUE,1.49757306739908,0.0801581373662273,FALSE,1.79991677475032,0.0286072182199143,TRUE,0.00101722646881325,TRUE,"at_least_one_single_batch_cell",TRUE,"batch_confound_risk_prefer_unprotected_ttest_null_call"
"GSO2_partner_bridge","Vitvi09g04536","Rpv12+1",6,0.0237934675908111,0.911508314125573,FALSE,0.144204536995414,0.667414175348716,FALSE,0.291462177900854,0.421836037496588,FALSE,0.00101722646881325,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"GSO2_partner_bridge","Vitvi09g04536","Rpv12+1",24,-4.1055431431442,1.7715730894864e-05,TRUE,-2.36778633107473,0.230211088768537,FALSE,-2.29178151090676,0.279206454516956,FALSE,0.00101722646881325,TRUE,"both_cells_batch_mixed",FALSE,"DE_call_low_batch_risk"
"GSO2_partner_bridge","Vitvi09g04536","Rpv12+1+3",0,-0.0277093223711152,0.951800476278797,FALSE,-0.113623069878311,0.826352896184005,FALSE,0.0658849426125636,0.884804649242933,FALSE,0.00101722646881325,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"GSO2_partner_bridge","Vitvi09g04536","Rpv12+1+3",6,-0.0307229129305678,0.959115591030428,FALSE,0.0221148640117068,0.94428575287715,FALSE,0.180750294248054,0.630458536087101,FALSE,0.00101722646881325,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"GSO2_partner_bridge","Vitvi09g04536","Rpv12+1+3",24,-0.53036066671086,0.162418665392075,FALSE,-0.64307208352492,0.693297313325659,FALSE,-0.753163825330383,0.634131387470244,FALSE,0.00101722646881325,TRUE,"both_cells_batch_mixed",FALSE,"not_DE_either_method"
"LRIP1_hub","Vitvi09g04475","Rpv12",0,3.66518567542373,1.78447900977252e-06,TRUE,2.55931497879294,0.0316387651480944,TRUE,2.89424055015142,0.017467169409072,TRUE,0.0304955899305975,TRUE,"at_least_one_single_batch_cell",TRUE,"batch_confound_risk_but_methods_agree_on_DE"
"LRIP1_hub","Vitvi09g04475","Rpv12",6,2.56251257731117,0.000636637322551092,TRUE,1.44772165436212,0.359669262538029,FALSE,1.58480904616055,0.248670163119214,FALSE,0.0304955899305975,TRUE,"at_least_one_single_batch_cell",TRUE,"batch_confound_risk_prefer_unprotected_ttest_null_call"
"LRIP1_hub","Vitvi09g04475","Rpv12",24,0.016104707936874,0.978183025788883,FALSE,0.627046273896617,0.597375825025372,FALSE,0.46715371209944,0.732992950979728,FALSE,0.0304955899305975,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"LRIP1_hub","Vitvi09g04475","Rpv12+1",0,1.50187231637009,0.0238288788894813,TRUE,1.19886184928019,0.0467648421251282,TRUE,1.49954338415261,0.0374717374838006,TRUE,0.0304955899305975,TRUE,"at_least_one_single_batch_cell",TRUE,"batch_confound_risk_but_methods_agree_on_DE"
"LRIP1_hub","Vitvi09g04475","Rpv12+1",6,0.358745783646373,0.215102957424871,FALSE,0.713731005063666,0.0597656214245553,FALSE,1.00150091887643,0.0136723172332254,TRUE,0.0304955899305975,TRUE,"at_least_one_single_batch_cell",TRUE,"DE_call_low_batch_risk"
"LRIP1_hub","Vitvi09g04475","Rpv12+1",24,-0.264173120629842,0.545430353838711,FALSE,-0.178022548801959,0.93543289773954,FALSE,-0.0539965812952889,0.980736235506064,FALSE,0.0304955899305975,TRUE,"both_cells_batch_mixed",FALSE,"not_DE_either_method"
"LRIP1_hub","Vitvi09g04475","Rpv12+1+3",0,0.173197844696349,0.689536424036542,FALSE,0.0919945429400331,0.844054162160483,FALSE,0.36481506333687,0.494198670675993,FALSE,0.0304955899305975,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"LRIP1_hub","Vitvi09g04475","Rpv12+1+3",6,0.230033216675189,0.639435631716089,FALSE,0.148729105076637,0.556860054806961,FALSE,0.425052849808294,0.0704460746237213,FALSE,0.0304955899305975,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"LRIP1_hub","Vitvi09g04475","Rpv12+1+3",24,0.283640471041675,0.495044027601711,FALSE,0.691020449494808,0.709524209612738,FALSE,0.654179613433017,0.713857098030979,FALSE,0.0304955899305975,TRUE,"both_cells_batch_mixed",FALSE,"not_DE_either_method"
"MRH1_partner_LRIP1side","Vitvi19g00098","Rpv12",0,0.546188781195605,0.278210695750281,FALSE,0.505081713086266,0.106251477493326,FALSE,0.495744089857213,0.0745102525441819,FALSE,3.87056395711374e-05,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"MRH1_partner_LRIP1side","Vitvi19g00098","Rpv12",6,-0.128774993176855,0.577707276340592,FALSE,-0.55827715252006,0.463000559881439,FALSE,-0.59143021887505,0.411156822915418,FALSE,3.87056395711374e-05,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"MRH1_partner_LRIP1side","Vitvi19g00098","Rpv12",24,0.394746223624603,0.30970480526003,FALSE,1.04036152275378,0.238911737113396,FALSE,1.07017217316966,0.230192000815446,FALSE,3.87056395711374e-05,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"MRH1_partner_LRIP1side","Vitvi19g00098","Rpv12+1",0,0.0329180809813214,0.947422073366583,FALSE,-0.126898014703777,0.543921781803174,FALSE,-0.141701335992376,0.465618075608525,FALSE,3.87056395711374e-05,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"MRH1_partner_LRIP1side","Vitvi19g00098","Rpv12+1",6,-0.11102152734779,0.639774180445729,FALSE,-0.512981258183183,0.131173710747949,FALSE,-0.533285176056963,0.117974862595485,FALSE,3.87056395711374e-05,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"MRH1_partner_LRIP1side","Vitvi19g00098","Rpv12+1",24,-0.0376174324876254,0.937334236699048,FALSE,-0.0883522095079634,0.970574065603614,FALSE,-0.125855821315853,0.947087212145086,FALSE,3.87056395711374e-05,TRUE,"both_cells_batch_mixed",FALSE,"not_DE_either_method"
"MRH1_partner_LRIP1side","Vitvi19g00098","Rpv12+1+3",0,-2.39120434179165,0.00839072733070508,TRUE,-1.30599064234026,0.0439088737429173,TRUE,-1.33099138611067,0.0329101485342826,TRUE,3.87056395711374e-05,TRUE,"at_least_one_single_batch_cell",TRUE,"batch_confound_risk_but_methods_agree_on_DE"
"MRH1_partner_LRIP1side","Vitvi19g00098","Rpv12+1+3",6,-1.59357311888695,0.0207012030548591,TRUE,-1.29762470268947,0.0985544275412503,FALSE,-1.31776730372009,0.10029789884077,FALSE,3.87056395711374e-05,TRUE,"at_least_one_single_batch_cell",TRUE,"batch_confound_risk_prefer_unprotected_ttest_null_call"
"MRH1_partner_LRIP1side","Vitvi19g00098","Rpv12+1+3",24,-1.08462916459866,0.0651446897683129,FALSE,-0.681031072587783,0.409645353421672,FALSE,-0.710533504462923,0.377689239585287,FALSE,3.87056395711374e-05,TRUE,"both_cells_batch_mixed",FALSE,"not_DE_either_method"
"PAD4","Vitvi07g01908","Rpv12",0,1.1101324213592,0.000127287754917294,TRUE,0.689039791302401,0.0627675804137962,FALSE,0.830265115654701,0.0184831616106026,FALSE,0.000436011608603466,TRUE,"at_least_one_single_batch_cell",TRUE,"batch_confound_risk_prefer_unprotected_ttest_null_call"
"PAD4","Vitvi07g01908","Rpv12",6,0.186648616181261,0.500630184215455,FALSE,0.160100628482233,0.638241313882968,FALSE,0.165871357940334,0.530832755559085,FALSE,0.000436011608603466,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"PAD4","Vitvi07g01908","Rpv12",24,-1.00378478984884,0.000197549567767232,TRUE,-0.768423053215166,0.0469913280838513,FALSE,-0.770412527362534,0.0849176104607378,FALSE,0.000436011608603466,TRUE,"at_least_one_single_batch_cell",TRUE,"batch_confound_risk_prefer_unprotected_ttest_null_call"
