"gene","DE_historical","transformed_mean_difference_historical","baseMean","log2FC_MLE","log2FC_apeglm","lfcSE_apeglm","statistic_zero_null","pvalue_zero_null","padj_zero_null","pvalue_threshold_test","padj_threshold_test","FSOS_svalue","DE_primary_threshold_test","DE_zero_null_plus_effect_filter","DE_primary","leading_signal","genotype","timing","same_direction","robust_cross_method_core"
"Vitvi01g04096",TRUE,1.19044041842611,73.0365872155084,2.22849782728213,2.13015399857142,0.360456376433694,6.2124678559194,5.2158852670294e-10,3.32068853847368e-08,0.000307705395707654,0.011127921138715,0.000141979981829372,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi01g04109",TRUE,-2.83017514686826,1159.96569796602,-5.35770023470536,-4.98799539318627,1.01019277987293,-5.31299020634754,1.07840836030672e-07,3.37495659219725e-06,7.75453720329068e-06,0.000536149956338569,4.67540800650032e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi01g04191",TRUE,2.71314225268723,157.632226676884,10.4579460555649,10.6001277547936,1.97257576740804,8.60990491950123,7.31211977826705e-18,1.98240604640231e-15,3.44137235522652e-15,1.83905504758157e-12,5.98790121148415e-08,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi01g04325",TRUE,2.02588460033183,61.4554473096917,4.01715131198956,3.5952584648163,0.936878547417041,4.55546720042397,5.22692715960604e-06,8.86010350826121e-05,0.000311432578321115,0.0112356639472784,0.000543623174297564,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi01g04413",TRUE,2.11694057056631,408.325155708138,3.0867404202585,2.74807181781432,0.757954776401143,4.45501899615285,8.3885766947861e-06,0.000130165895220896,0.00129876476981196,0.033856316169153,0.00229852650839227,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi01g04414",TRUE,2.12479100976144,72.6607904235713,3.90507429128313,3.67394102775013,0.689444042256421,5.99433527490023,2.04319450941516e-09,1.11791928158001e-07,4.11093862167946e-06,0.000320515764695136,6.74078666615544e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi01g04416",TRUE,2.36203130681533,213.083348072696,3.94389863201874,3.61881491356724,0.830267689775285,5.18974149233238,2.10586230047048e-07,6.07803246986272e-06,5.35646566617853e-05,0.00268356837506143,0.000132007576646707,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi01g04419",TRUE,1.49583577751297,14.5400453794633,4.37311800525335,3.81831661201996,1.12187283206271,4.28116951978984,1.85913663202344e-05,0.000248320699597922,0.000479728121368839,0.0156359670155427,0.00126718951014003,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi02g00056",TRUE,3.22400852793104,116.784467935936,9.00902641823605,8.56610462997632,1.23056597560731,7.22364922863505,5.06107033215733e-13,6.53040460131681e-11,6.73252738968442e-11,1.62920811389429e-08,4.34900827938828e-11,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi02g01227",TRUE,-2.20002506191278,166.112712271032,-4.25366460058095,-3.64754106917029,1.17030942981494,-4.03452126138806,5.47137359979485e-05,0.000586808564848985,0.0010145207660844,0.027845677008616,0.00263974038679793,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi02g01323",TRUE,2.71273378702032,256.72130839026,5.14795977078159,4.68232921568824,1.11024173879424,5.06947786634941,3.98908522055636e-07,1.04508835273403e-05,2.20654089687955e-05,0.00129223699876386,6.96953092403539e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi02g01405",TRUE,2.47178694289664,219.803926978372,3.78469466751694,3.53132455955578,0.726668002981967,5.65459916931464,1.56210385710841e-08,6.38847524884217e-07,1.58755608835509e-05,0.000990812681810132,3.63672444080881e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi03g00745",TRUE,-1.14720305752865,14.2144274235598,-7.01467375397021,-7.35824670474058,2.74684838563499,-4.99014175425075,6.03349995603427e-07,1.48100020792625e-05,9.40299102191337e-06,0.00062973337084521,0.00225574543259659,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi03g00936",TRUE,3.71513397447558,186.056658733801,7.08175021172992,6.77674047784326,1.0307490448703,7.53980078723666,4.70689938602121e-14,7.57151835235372e-12,4.73681983961517e-11,1.20301154164325e-08,1.37180302833001e-09,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi03g01350",TRUE,1.87626574749357,487.477206712835,3.28242309403281,2.9421716244052,0.792337816599612,4.4662283922893,7.96106201164712e-06,0.000124978832322078,0.000949538620371708,0.0265033897183402,0.0014584899937823,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi03g01353",TRUE,1.91772134231106,159.007242939851,3.57711786835243,3.16327819957627,0.909248085387345,4.2658858298464,1.99110588646217e-05,0.000262532207292053,0.00105841859848083,0.0286387083012994,0.00182468358520123,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi03g01566",TRUE,2.20930283292635,26.8054301030895,5.76671541253178,5.293746139274,1.17857330089105,5.29543546720034,1.18733119895564e-07,3.66356962910494e-06,6.01205477448265e-06,0.000440614905772156,1.83702324402507e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi03g01572",TRUE,1.60421609628108,1246.38273737171,2.45488698783485,2.35946650082108,0.367900626051046,6.87859606453734,6.0445283721841e-12,5.88837130261416e-10,2.28499990603138e-05,0.0013201020853516,1.52036809253405e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi03g01809",TRUE,1.65780017304519,20.2285395605354,7.69280239064987,7.92383322972991,2.26781798942616,6.02695745224799,1.6707496334265e-09,9.40757012124528e-08,7.87828318506265e-08,9.57752805592616e-06,0.000197408705902346,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi03g04029",TRUE,2.01236354063921,185.644284410198,3.67252252511999,3.25242961656179,0.915619266824365,4.33252898886986,1.47406246700341e-05,0.000205950511096266,0.000808541076629976,0.0235413021074183,0.0013920783471154,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi03g04050",TRUE,2.83574710778518,193.218273389643,8.08943039772007,7.8329582436346,0.800456818905929,9.39255263900112,5.85634241375387e-21,2.66618275663146e-18,9.24702121801527e-17,7.18773761403969e-14,3.8984060285101e-19,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi03g04165",TRUE,-1.15903599414029,39.6851902826005,-5.13342759087143,-4.56236631349846,1.20631127594111,-4.42436475399967,9.67264764984862e-06,0.000146879367616864,0.000183738442443538,0.00752535409298107,0.000290808076133294,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi03g04424",TRUE,2.18438420753364,165.705017747938,3.97513161569307,3.8776632884778,0.451802283019739,8.96128501127546,3.20916388390778e-19,1.0464042615515e-16,9.93682955701915e-12,2.92976568927699e-09,6.8790424047338e-12,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi03g04463",TRUE,-1.3513095823005,22.1235170569342,-7.82412965067066,-8.07039672746291,3.00268105898815,-4.96329805627389,6.93060983841101e-07,1.66238289562644e-05,7.50229356246617e-06,0.000521521225395175,0.00198677561792825,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi04g00017",TRUE,1.86674710958268,86.5210398138852,3.98927902655481,3.52492656379525,0.994048692334157,4.18540409737201,2.84659235123043e-05,0.000349722132601014,0.000855725083405315,0.0245998828763933,0.00118311161511457,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi04g01254",TRUE,-1.76595596619599,29.2547407168832,-8.32667169951077,-8.83444211515566,3.01365677611766,-5.44323192063603,5.23224527910061e-08,1.79841661452163e-06,8.36437943994542e-07,8.18911057305496e-05,0.00100150097819872,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi04g01555",TRUE,-1.30341879546174,28.7389935746757,-7.47668265778303,-7.90552962525676,2.83149448431596,-5.30527598604677,1.12502651308298e-07,3.49816555852826e-06,2.15739670055777e-06,0.000183242989291415,0.00151294738907259,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi04g01626",TRUE,1.59631869365027,197.325033844278,2.77612732982491,2.50094414250597,0.660888915981694,4.48835536638265,7.17751282797581e-06,0.000114574515241737,0.00204208343879528,0.0469789078820966,0.00253858551374035,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi04g01941",TRUE,1.88118704030949,1061.35171094805,3.05478645500209,2.88898914276294,0.535145112941812,5.77250720236148,7.81006049612943e-09,3.5623619983196e-07,5.16201841418954e-05,0.00263766801478836,2.904664975755e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi04g04009",TRUE,-3.52676798469262,134.254005514101,-8.96615581288023,-9.41620700062463,3.03054380683944,-6.17670642456555,6.54526160271543e-10,4.08089450160002e-08,2.03500883152891e-08,2.94915319421176e-06,0.000526535064645095,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi04g04010",TRUE,-3.67189821490274,207.518405038871,-9.38993285520744,-10.1744862146059,3.02592976559687,-7.03287151958604,2.02325661224592e-12,2.29197928623858e-10,1.651041092909e-10,3.71498728721129e-08,0.000219549790687526,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi04g04011",TRUE,-3.54278194616727,668.477911206416,-5.52923645620687,-5.30265946965738,0.759622216061733,-7.51551953279222,5.66853720769394e-14,8.99842988713468e-12,3.72351705568784e-10,7.68550299500867e-08,7.52457802391412e-10,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi05g00039",TRUE,1.61749476628312,109.935907321036,2.91633196718659,2.66013149689545,0.647060201901589,4.80625647812731,1.53782594702278e-06,3.14993228146966e-05,0.000793711322536175,0.0232946099935646,0.0011253311805979,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi05g00337",TRUE,-1.51005973087487,55.2445953102959,-4.04339471954165,-3.67281398386456,0.880181446785857,-4.77696637297593,1.77959519324422e-06,3.58130545602918e-05,0.000161859920668545,0.00671946724470761,0.000213958696437388,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi05g00482",TRUE,2.23193978770787,273.546754938475,3.87373084449703,3.70747151498559,0.590452953919697,6.73253077249179,1.66737108204957e-11,1.49561326538194e-09,2.94889637527304e-07,3.17306255698612e-05,2.33428945354674e-07,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi05g00544",TRUE,1.53236347286845,227.168872363417,2.75948080086114,2.53948582586722,0.5923586148561,4.83962608038658,1.30083644377007e-06,2.75816191139965e-05,0.00101499777798355,0.027845677008616,0.00100627310055849,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi05g00637",TRUE,3.05527787936014,407.785368990083,4.82142026893634,4.73258965708033,0.462050846905069,10.8172808493084,2.85110901014577e-27,3.12701860480943e-24,5.01092630192705e-18,5.14141082282923e-15,2.7662557497471e-17,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi05g01088",TRUE,1.16233524444233,14643.8003454487,1.94747503885059,1.88338370254262,0.278398678635821,7.02445385502706,2.14905185096262e-12,2.41336264509243e-10,0.000315996219174179,0.011359188724653,0.000123784137029417,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi05g01400",TRUE,2.11997836367883,385.709449641663,5.00041787168716,4.67418004732918,0.882952678564213,5.65623531182599,1.54729297617595e-08,6.33864723635816e-07,3.01859916761524e-06,0.000241215225073204,1.86216829194385e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi05g01579",TRUE,5.40857253097685,187.348183563216,12.5659496520891,12.9229555476543,2.26271179953391,9.4872313520146,2.37251869271676e-21,1.19263549034506e-18,1.24843142909146e-18,1.6854481361908e-15,6.1950503036059e-09,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi05g01672",TRUE,2.95528456943592,228.721581827638,4.8550204039401,4.73660312228156,0.531295347856726,8.79072829982519,1.4859352757231e-18,4.21813320799091e-16,1.4750468466959e-12,5.04485688861286e-10,9.1435296434049e-14,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi05g01768",TRUE,-2.38401024859025,242.407322349402,-4.41277567878165,-4.24181227185285,0.645134803600364,-6.89364187246776,5.43818300170749e-12,5.37778351017213e-10,4.87182306294993e-08,6.47498100454552e-06,2.86694426077422e-08,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi05g01815",TRUE,1.25797302870143,7.83683678152178,7.59403890219973,7.76793379165985,2.8559176613803,4.46005110548425,8.19401116972823e-06,0.000128031954635289,5.40329283527774e-05,0.00269606548740944,0.00190855402939435,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi05g02001",TRUE,-1.04367118776092,83.865572561471,-2.27870802128458,-2.1480726977288,0.414531812249175,-5.60583980094083,2.07247588600731e-08,8.18441418223738e-07,0.000828324424154071,0.0240083048632498,0.000550484306620216,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi05g02195",TRUE,1.11093395920021,9.76015172087601,5.49134535915135,4.84675798879362,1.35497353681905,4.32282027344971,1.54047221564271e-05,0.000212886907739077,0.000203575216525505,0.0080709549908744,0.000418251906118646,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi05g02197",TRUE,3.00325672619441,133.735014343251,6.21935858785596,5.8830181284676,1.01990100921484,6.08214934399901,1.18582034294245e-09,6.89461663972491e-08,1.66089588797178e-07,1.88511683284797e-05,7.51270876650345e-08,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi05g02232",TRUE,1.49760179138515,120.905064420827,2.58937179303314,2.37387790815387,0.569485210993313,4.63673994279553,3.53947269551088e-06,6.40689697449228e-05,0.00221320297682655,0.0498367346757479,0.00164554407580432,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi05g04153",TRUE,1.92059405961555,13.4849148367509,7.82712438564666,7.33159375325215,1.50145133275848,5.51638076877142,3.46052073053939e-08,1.26131275992727e-06,7.48868249201128e-07,7.44543389932486e-05,1.50124320618662e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi05g04232",TRUE,3.04276840066073,152.633228572848,5.43962768099729,5.26172908259801,0.705934081141226,8.06849853197491,7.11679242630034e-16,1.44303432314455e-13,2.27110535769917e-11,6.26409930433777e-09,6.74282949181885e-11,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi05g04535",TRUE,4.64452156595881,3273.65776255888,8.18103415182964,7.84673055931083,1.12468671000719,8.22709294228727,1.91811627320599e-16,4.13234174608816e-14,2.57156103907237e-13,1.03067362833196e-10,4.99450798621108e-11,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi06g00495",TRUE,1.38338376856115,818.158058295983,2.74394548984563,2.53051556692528,0.580547693877547,4.87867606365128,1.06800303175237e-06,2.35237539586199e-05,0.000965326848623768,0.0269112331236993,0.000909841583275139,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi06g00529",TRUE,-1.30340963444399,2387.71911552766,-2.42048857009803,-2.27727690095013,0.438585602649085,-5.75395278879109,8.71805128560461e-09,3.93928575787179e-07,0.00036671671887373,0.012655307383178,0.000342869902544865,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi06g00772",TRUE,-1.74510109710634,113.23696972348,-5.7970710621978,-5.0620479731359,1.45546916829707,-4.02059857120445,5.80504527550176e-05,0.000614072500888128,0.000440079792691583,0.0146603724186127,0.000489034608654938,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi06g01396",TRUE,-1.43660889793984,1692.52165102795,-2.38231839392844,-2.29393841715031,0.345531425102888,-7.01640690165756,2.27646465580111e-12,2.53128182856336e-10,2.3385208733855e-05,0.0013449641014173,1.34021754686364e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi06g01574",TRUE,1.91541825669744,479.421623733427,3.15350591056489,2.85842049569668,0.726601904509503,4.50872665369559,6.52178708919859e-06,0.000106112070583461,0.00103856797496666,0.0282206643282518,0.00114086617426571,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi06g01678",TRUE,1.54211101833261,56.9473323962913,3.6026960886129,3.33750599399765,0.718975050493569,5.19767264129054,2.01799095685015e-07,5.85241632185545e-06,8.6686273990462e-05,0.00404289020750789,8.57440057512812e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi06g04011",TRUE,1.37564004149405,346.513959364701,2.25940652273401,2.14758672682717,0.388426265054585,5.80183048431051,6.55948585923718e-09,3.07925747660572e-07,0.000610401703742351,0.0190017161440474,0.000286295668170925,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi06g04121",TRUE,-1.92691387959619,39.8008685041489,-8.23276880119395,-8.94685512529196,2.86061682494345,-6.38812546878912,1.67931531697859e-10,1.17791276986559e-08,9.98968407355713e-09,1.57205758387002e-06,0.00051630612916861,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi06g04211",TRUE,-2.03154064828603,253.546864156471,-3.50048791967365,-3.16308718731638,0.794194157107995,-4.73889483617929,2.1488698418081e-06,4.2051971137865e-05,0.000355744558432891,0.0124152430862069,0.000648469862117688,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi07g01315",TRUE,2.0746144252241,611.004485479949,3.18073824871354,3.13820155217427,0.2781456345363,11.6469340634097,2.37863388687051e-31,4.41492746586911e-28,7.01323961270521e-16,4.18364207687212e-13,9.54626548510383e-16,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi07g01342",TRUE,1.44936005756111,256.894931210485,2.7749886579636,2.58862398391393,0.541039830234863,5.12408285118242,2.9898949989117e-07,8.17023515614273e-06,0.000523544299453881,0.0167971427730702,0.000313836064361214,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi07g01645",TRUE,1.56724712809606,116.908023533056,3.05349601693188,2.96468083648982,0.412111760645738,7.50158293930246,6.30517141495712e-14,9.8790572124351e-12,2.26922592070145e-07,2.50896181430659e-05,8.9635787740922e-08,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi07g01718",TRUE,2.77239014550771,62.4304953353252,7.35563502749611,7.13068002546654,0.828783947866993,8.85727686425269,8.19927155560176e-19,2.53641312006557e-16,9.80739663249552e-15,5.13407206163556e-12,5.52919762111231e-15,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi07g01719",TRUE,2.21728691319313,36.4229815265343,6.94204906579927,6.67492347923417,0.874477443510384,7.83778802737908,4.58552238565708e-15,8.38212648814543e-13,9.81445392199209e-12,2.92733206456999e-09,3.16640754246226e-12,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi07g02062",TRUE,1.39441600465268,131.290960928832,3.13369761581858,3.0216977911458,0.426835290757628,7.41146317150495,1.24913489274903e-13,1.88377348919634e-11,2.25132617189078e-07,2.49994665087317e-05,1.15922796742588e-07,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi07g02294",TRUE,1.45733349394717,133.117446635713,2.65657326332105,2.41570772922549,0.608170151353047,4.59577508318373,4.31143574137901e-06,7.54134939887835e-05,0.00207970949983307,0.0476309181966233,0.00219748121175968,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi07g02345",TRUE,2.92386311487693,131.97497060081,6.22115822542572,6.01722313877691,0.95502643889393,6.90240134610153,5.11307304985761e-12,5.11922571037403e-10,3.45912508755078e-09,5.83750115926086e-07,6.72140639960148e-09,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi07g04167",TRUE,5.65793128343364,766.40288715611,10.1425917078898,9.97268754244617,0.8689433046612,11.8329745393547,2.63630858990154e-32,5.78286272415766e-29,7.31590455735997e-27,2.34575334751051e-23,1.92041473008207e-26,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi07g04561",TRUE,2.89578575198809,66.6768077893062,8.15601100503067,7.85959941147674,0.908564265413318,8.52460398315062,1.53333509972933e-17,3.8945097496178e-15,3.73281739172862e-14,1.7409181620951e-11,1.96089161968482e-15,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi08g00703",TRUE,1.7241697382337,816.403093409683,2.62680047198595,2.36884789435916,0.464222832053584,5.98796964592407,2.12476703760431e-09,1.15730256998543e-07,0.000104285719298817,0.00467663109394049,0.000295362753613338,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi08g00768",TRUE,-1.80323837766146,656.279073348111,-3.04698961287981,-2.94403796380154,0.407588725843406,-7.67036652112626,1.71505560112521e-14,2.99873743475001e-12,1.28170794192642e-07,1.50812341368599e-05,8.475896437483e-08,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi08g01174",TRUE,1.04052897738507,1292.21122812339,1.7871654675559,1.7304625891593,0.253631971455988,7.11350066829526,1.131359376495e-12,1.37178745705768e-10,0.000864631670999246,0.0247253812628781,0.000381320812773029,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi08g01185",TRUE,-1.03231329904781,57.8525634277843,-2.22013136463933,-2.09771744441778,0.405509287458785,-5.60054163046594,2.13683080751414e-08,8.37006340170596e-07,0.00104223893870778,0.0282904455204161,0.000683358102744512,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi08g02069",TRUE,2.3222033711296,474.553557140533,3.7819901059667,3.49101082917193,0.768072163633832,5.31108322827742,1.08975544897784e-07,3.40164414338762e-06,4.67682720890501e-05,0.0024284472618547,9.24041083664583e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi08g02288",TRUE,2.12181220342014,466.35430073542,2.84725862580865,2.75608025662057,0.426341352044504,6.98797703913932,2.78878014075481e-12,3.03110252325553e-10,2.89804175634095e-06,0.000232305215912192,2.23734559220143e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi08g02289",TRUE,-1.52881430854135,113.594038697094,-3.90419078568003,-3.65866801166445,0.727180545108448,-5.52124260266863,3.36610639661985e-08,1.23061789763698e-06,2.00364470685427e-05,0.00119247077437399,1.70261448508458e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi09g00233",TRUE,2.77234532263245,66.4349179521152,5.86790589546827,5.34467188946826,1.24224979340803,5.00413372346642,5.61137955767537e-07,1.3958451272902e-05,1.65293237626121e-05,0.00102661908918829,3.4177440436259e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
