"gene","max_Cooks_distance","exceeds_DESeq2_0.99_F_cutoff"
"Vitvi01g00182",0.0651692746448919,FALSE
"Vitvi01g00183",0.0735989286405388,FALSE
"Vitvi01g00186",0.061654070154822,FALSE
"Vitvi01g00187",0.708839122447634,FALSE
"Vitvi01g00188",0.846118087730989,FALSE
"Vitvi01g00189",0.226750477524405,FALSE
"Vitvi01g00190",0.402802135697591,FALSE
"Vitvi01g00191",0.00850023348777818,FALSE
"Vitvi01g04045",0.00464541522915238,FALSE
"Vitvi01g00192",0.0859069798644795,FALSE
"Vitvi01g01897",0.0190806732316412,FALSE
"Vitvi01g01898",0.0422714414553248,FALSE
"Vitvi01g01901",0.573071844404475,FALSE
"Vitvi01g01902",0.0805131057809413,FALSE
"Vitvi01g00193",0.0852853796946323,FALSE
"Vitvi01g01903",0.365059694637627,FALSE
"Vitvi01g04047",0.393814306533674,FALSE
"Vitvi01g00196",0.432256401838898,FALSE
"Vitvi01g00197",0.567054895813109,FALSE
"Vitvi01g00198",0.102792134655403,FALSE
"Vitvi01g00199",0.691199739538226,FALSE
"Vitvi01g00201",0.0696215661613616,FALSE
"Vitvi01g01907",0.37626025545793,FALSE
"Vitvi01g00202",0.181342431367019,FALSE
"Vitvi01g00203",1.21523672426141,FALSE
"Vitvi01g00204",0.027258911894443,FALSE
"Vitvi01g01908",0.66424796759624,FALSE
"Vitvi01g00205",0.0181047255089637,FALSE
"Vitvi01g00206",0.805572680831235,FALSE
"Vitvi01g04048",0.294125029659287,FALSE
"Vitvi01g01912",1.21853299742901,FALSE
"Vitvi01g04051",1.5128058556033,FALSE
"Vitvi01g01915",0.0519124892399085,FALSE
"Vitvi01g01916",0.0853592967002869,FALSE
"Vitvi01g01917",0.655274823876315,FALSE
"Vitvi01g01918",0.412129647634151,FALSE
"Vitvi01g04052",3.34229411642551,TRUE
"Vitvi01g01919",0.0771510773607826,FALSE
"Vitvi01g04053",0.159958895833975,FALSE
"Vitvi01g04054",0.0152357537502322,FALSE
"Vitvi01g04055",0.711918490716688,FALSE
"Vitvi01g04056",0.58036169511238,FALSE
"Vitvi01g01922",1.45890927437635,FALSE
"Vitvi01g01923",1.43093651716652,FALSE
"Vitvi01g00211",0.291772922564665,FALSE
"Vitvi01g00214",0.161213940317704,FALSE
"Vitvi01g04058",0.21211555356977,FALSE
"Vitvi01g00217",0.277966586244533,FALSE
"Vitvi01g01924",3.06568127975592,TRUE
"Vitvi01g00218",0.146830969342225,FALSE
"Vitvi01g00219",0.0421377482832191,FALSE
"Vitvi01g00220",0.0320349391320622,FALSE
"Vitvi01g00221",0.517531883147755,FALSE
"Vitvi01g00222",0.509318959666949,FALSE
"Vitvi01g00223",0.330665657343464,FALSE
"Vitvi01g00224",0.182005423492043,FALSE
"Vitvi01g00225",0.218369367032602,FALSE
"Vitvi01g00226",0.208724908988346,FALSE
"Vitvi01g04060",0.0703835760055572,FALSE
"Vitvi01g01926",1.06223567694169,FALSE
"Vitvi01g00227",0.0944871919454644,FALSE
"Vitvi01g00228",0.170613388989001,FALSE
"Vitvi01g00230",0.58493492417809,FALSE
"Vitvi01g00232",0.660896742306764,FALSE
"Vitvi01g00233",0.227979611989391,FALSE
"Vitvi01g00234",3.29294158943278,TRUE
"Vitvi01g04061",0.125181013161958,FALSE
"Vitvi01g04062",0.0340167575206467,FALSE
"Vitvi01g00237",0.172711763626485,FALSE
"Vitvi01g00238",0.175288388106533,FALSE
"Vitvi01g00239",0.556182405203995,FALSE
"Vitvi01g01930",0.0109230523056203,FALSE
"Vitvi01g00241",0.639541964630906,FALSE
"Vitvi01g00243",0.589542721491026,FALSE
"Vitvi01g00244",0.253614185256756,FALSE
"Vitvi01g00245",0.0686247854837349,FALSE
"Vitvi01g00246",0.0170924732072668,FALSE
"Vitvi01g00249",0.178031372486171,FALSE
"Vitvi01g00250",0.31856211852711,FALSE
"Vitvi01g00251",0.0255013436721702,FALSE
"Vitvi01g00252",0.0794706958120497,FALSE
"Vitvi01g00253",2.05821122567308,FALSE
"Vitvi01g00254",0.115533476113249,FALSE
"Vitvi01g00255",0.114775097731016,FALSE
"Vitvi01g00258",0.713175220151078,FALSE
"Vitvi01g00259",0.126718538054579,FALSE
"Vitvi01g00260",0.257001669112008,FALSE
"Vitvi01g00262",0.0335332059313466,FALSE
"Vitvi01g00264",0.771797664411787,FALSE
"Vitvi01g00265",0.0463186034498037,FALSE
"Vitvi01g00266",0.0454904685978762,FALSE
"Vitvi01g00267",0.41180301918936,FALSE
"Vitvi01g00268",0.372487432194667,FALSE
"Vitvi01g00269",0.163468791240968,FALSE
"Vitvi01g00270",0.154574383817158,FALSE
"Vitvi01g00271",0.134892707894335,FALSE
"Vitvi01g00272",0.312617244318455,FALSE
"Vitvi01g01932",1.31292271025324,FALSE
"Vitvi01g00273",0.205388598331665,FALSE
"Vitvi01g00274",0.375330207554557,FALSE
"Vitvi01g00275",0.959518180413693,FALSE
"Vitvi01g00277",0.212726166559684,FALSE
"Vitvi01g00278",0.138132502007864,FALSE
"Vitvi01g00279",1.65645019727358,FALSE
"Vitvi01g01934",0.636118604602873,FALSE
"Vitvi01g01935",0.166875194788166,FALSE
"Vitvi01g00280",3.26101073596446,TRUE
"Vitvi01g00281",0.502386506121007,FALSE
"Vitvi01g01827",0.109210009401222,FALSE
"Vitvi01g00282",0.0166314134047484,FALSE
"Vitvi01g00284",3.13808511542935,TRUE
"Vitvi01g00286",1.19967179670666,FALSE
"Vitvi01g00287",0.0729689441267653,FALSE
"Vitvi01g00288",0.397915688204816,FALSE
"Vitvi01g00289",0.103125941839643,FALSE
"Vitvi01g00290",0.789480779345711,FALSE
"Vitvi01g00291",0.497290847785041,FALSE
"Vitvi01g01936",1.43307103210466,FALSE
"Vitvi01g00292",0.22977024517582,FALSE
"Vitvi01g01938",0.0349392954426427,FALSE
"Vitvi01g00293",0.426310503823624,FALSE
"Vitvi01g01939",0.291342403325674,FALSE
"Vitvi01g00294",0.115923644921784,FALSE
"Vitvi01g00295",0.3053914658425,FALSE
"Vitvi01g00296",0.469362452733992,FALSE
"Vitvi01g00298",0.43318161989616,FALSE
"Vitvi01g01941",0.0474071489099254,FALSE
"Vitvi01g00299",0.247541131938807,FALSE
"Vitvi01g00300",0.0414650509255799,FALSE
"Vitvi01g01942",0.364137812743371,FALSE
"Vitvi01g01943",0.187868957262748,FALSE
"Vitvi01g04072",0.18447326647998,FALSE
"Vitvi01g01944",0.201535921352139,FALSE
"Vitvi01g04073",0.0641054671762519,FALSE
"Vitvi01g01946",0.451815094670844,FALSE
"Vitvi01g00302",0.34382590134975,FALSE
"Vitvi01g00303",0.371941255420554,FALSE
"Vitvi01g04074",0.158633517061346,FALSE
"Vitvi01g04075",1.66302838408365,FALSE
"Vitvi01g00305",0.404909565330671,FALSE
"Vitvi01g00306",0.274549727310426,FALSE
"Vitvi01g04076",0.97124624384769,FALSE
"Vitvi01g00309",0.187914267841899,FALSE
"Vitvi01g00310",0.00791595807616737,FALSE
"Vitvi01g04077",0.0970657601978741,FALSE
"Vitvi01g04078",0.0633955480321424,FALSE
"Vitvi01g00313",0.999526683511193,FALSE
"Vitvi01g00314",0.165967184069497,FALSE
"Vitvi01g00315",0.0745667274521109,FALSE
"Vitvi01g00317",0.336431158236753,FALSE
"Vitvi01g00318",0.935303030953195,FALSE
"Vitvi01g00319",1.34713538463714,FALSE
"Vitvi01g00320",0.783399850921784,FALSE
"Vitvi01g04079",0.117279467040019,FALSE
"Vitvi01g04080",1.63442857087019,FALSE
"Vitvi01g00325",0.813984986498759,FALSE
"Vitvi01g04082",0.878566509661228,FALSE
"Vitvi01g00326",0.12283415838036,FALSE
"Vitvi01g01949",0.270117739588441,FALSE
"Vitvi01g04083",0.141518567026323,FALSE
"Vitvi01g04084",0.121245749235542,FALSE
"Vitvi01g01952",2.51902446171576,FALSE
"Vitvi01g00327",0.0524820081852896,FALSE
"Vitvi01g04087",0.108416403674645,FALSE
"Vitvi01g04088",0.540953401735277,FALSE
"Vitvi01g00328",0.179705038984982,FALSE
"Vitvi01g00329",0.09356149455335,FALSE
"Vitvi01g00330",0.39418637757862,FALSE
"Vitvi01g00331",0.0771573647418035,FALSE
"Vitvi01g00332",3.08347814055192,TRUE
"Vitvi01g01954",0.238021454154389,FALSE
"Vitvi01g00333",0.0899729974168265,FALSE
"Vitvi01g00335",0.453064005491758,FALSE
"Vitvi01g00336",0.292106434185898,FALSE
"Vitvi01g00337",2.48745674914114,FALSE
"Vitvi01g00338",0.047414995199044,FALSE
"Vitvi01g04090",0.146433987829062,FALSE
"Vitvi01g00339",0.053534491346594,FALSE
"Vitvi01g01955",0.335757726123383,FALSE
"Vitvi01g04091",0.229439236023773,FALSE
"Vitvi01g01956",0.209324281378125,FALSE
"Vitvi01g00340",0.0691102897935464,FALSE
"Vitvi01g01958",1.41648525300229,FALSE
"Vitvi01g01959",0.208445258765892,FALSE
"Vitvi01g00341",0.295016621959072,FALSE
"Vitvi01g04092",0.028663748573534,FALSE
"Vitvi01g00343",0.129566767001224,FALSE
"Vitvi01g00344",0.466480321036807,FALSE
"Vitvi01g00345",0.162004310137073,FALSE
"Vitvi01g00346",0.184708920306862,FALSE
"Vitvi01g01960",0.499658450027241,FALSE
"Vitvi01g00347",0.729366627519452,FALSE
"Vitvi01g04093",0.300384796317665,FALSE
"Vitvi01g04094",0.333301505801515,FALSE
"Vitvi01g04095",0.124823970310669,FALSE
"Vitvi01g04096",0.125042149156957,FALSE
"Vitvi01g00353",0.14726744174891,FALSE
"Vitvi01g00354",0.573434623979514,FALSE
"Vitvi01g00355",0.314713495854963,FALSE
"Vitvi01g04097",0.115676218961873,FALSE
"Vitvi01g00357",0.132403524764791,FALSE
"Vitvi01g00358",1.91295518390746,FALSE
"Vitvi01g00360",0.224581247677817,FALSE
"Vitvi01g04098",0.0673445103328936,FALSE
"Vitvi01g00362",0.0681871264088249,FALSE
"Vitvi01g00363",0.0379567209630511,FALSE
"Vitvi01g00365",0.1294646491428,FALSE
"Vitvi01g00366",0.186754769103026,FALSE
"Vitvi01g00368",0.284911470548033,FALSE
"Vitvi01g00369",0.161329563732409,FALSE
"Vitvi01g00370",0.692490467071029,FALSE
"Vitvi01g01962",0.228568432941973,FALSE
"Vitvi01g00371",0.167135365725644,FALSE
"Vitvi01g00372",0.15918658643762,FALSE
"Vitvi01g00373",0.107723897480082,FALSE
"Vitvi01g00374",0.194017262170441,FALSE
"Vitvi01g00375",0.119138243879037,FALSE
"Vitvi01g00376",0.0864825375129082,FALSE
"Vitvi01g00377",0.0349100212009376,FALSE
"Vitvi01g00379",4.18367658061121,TRUE
"Vitvi01g00380",0.0509216317017077,FALSE
"Vitvi01g01965",0.445308587736463,FALSE
"Vitvi01g00381",0.837451053019857,FALSE
"Vitvi01g00382",0.0333191880266256,FALSE
"Vitvi01g00383",0.0640991642501035,FALSE
"Vitvi01g00384",1.44776823052287,FALSE
"Vitvi01g00385",0.249411284032533,FALSE
"Vitvi01g00386",0.199653703131678,FALSE
"Vitvi01g00388",0.194115410986101,FALSE
"Vitvi01g00389",0.441074594182091,FALSE
"Vitvi01g00390",0.653132288698404,FALSE
"Vitvi01g00391",0.331007561285046,FALSE
"Vitvi01g04104",0.253913925637334,FALSE
"Vitvi01g00392",0.0829667088777319,FALSE
"Vitvi01g01968",0.325816275693558,FALSE
"Vitvi01g00393",0.13539408999172,FALSE
"Vitvi01g00394",1.1425330396627,FALSE
"Vitvi01g00397",0.251031032460346,FALSE
"Vitvi01g04106",0.191276670924205,FALSE
"Vitvi01g04107",1.38552344953205,FALSE
"Vitvi01g00401",0.0608533462625527,FALSE
"Vitvi01g00402",1.13150481683586,FALSE
"Vitvi01g00403",0.924327822904069,FALSE
"Vitvi01g00404",0.108692524838455,FALSE
"Vitvi01g00405",0.203244214632,FALSE
"Vitvi01g04109",0.447041095111892,FALSE
"Vitvi01g00407",0.228859082530364,FALSE
"Vitvi01g00408",0.754042559843542,FALSE
"Vitvi01g01971",0.571286284946462,FALSE
"Vitvi01g01972",0.803634156209373,FALSE
"Vitvi01g00409",0.419307316900967,FALSE
"Vitvi01g04110",0.409878316393288,FALSE
"Vitvi01g00411",0.434891927781561,FALSE
"Vitvi01g00412",0.405119705598798,FALSE
"Vitvi01g00413",0.0467233053327227,FALSE
"Vitvi01g04111",0.0506081188338568,FALSE
"Vitvi01g00414",0.109971139546677,FALSE
"Vitvi01g00415",0.107093057356514,FALSE
"Vitvi01g01973",0.120135291303749,FALSE
"Vitvi01g04112",0.496809975342468,FALSE
"Vitvi01g00417",0.120833905438185,FALSE
"Vitvi01g01974",0.109737938014277,FALSE
"Vitvi01g00418",0.121622711103849,FALSE
"Vitvi01g00421",0.200886204694574,FALSE
"Vitvi01g00422",0.0429784965355456,FALSE
"Vitvi01g00423",0.487457769845792,FALSE
"Vitvi01g00424",0.41906039448048,FALSE
"Vitvi01g00425",0.0612624799549215,FALSE
"Vitvi01g00426",0.0676000733102636,FALSE
"Vitvi01g00427",0.160126457358749,FALSE
"Vitvi01g00428",0.333211704068899,FALSE
"Vitvi01g04113",0.251136166154776,FALSE
"Vitvi01g00430",0.523315757195332,FALSE
"Vitvi01g00432",0.154467426659598,FALSE
"Vitvi01g00434",0.189340735327561,FALSE
"Vitvi01g00437",0.538859948828254,FALSE
"Vitvi01g00438",0.12449137871023,FALSE
"Vitvi01g01979",0.262847136026856,FALSE
"Vitvi01g04115",0.846524932109719,FALSE
"Vitvi01g01981",0.459584620768285,FALSE
"Vitvi01g01982",0.384592256688462,FALSE
"Vitvi01g00441",0.575734525146049,FALSE
"Vitvi01g00442",0.901543872143934,FALSE
"Vitvi01g00443",0.364144749660335,FALSE
"Vitvi01g00444",0.215058451034566,FALSE
"Vitvi01g00445",0.113008361550985,FALSE
"Vitvi01g00446",0.330629431313155,FALSE
"Vitvi01g00447",0.187759036390655,FALSE
"Vitvi01g00448",0.0918850970273509,FALSE
"Vitvi01g00449",0.265088309259347,FALSE
"Vitvi01g00450",0.145108344015506,FALSE
"Vitvi01g01984",0.539931494317049,FALSE
"Vitvi01g01985",0.135137506883065,FALSE
"Vitvi01g00451",0.0450213357074338,FALSE
"Vitvi01g00452",0.25542820570897,FALSE
"Vitvi01g00453",0.0653958268993883,FALSE
"Vitvi01g00454",0.180273092031652,FALSE
"Vitvi01g00455",0.0312315857070327,FALSE
"Vitvi01g00456",0.867120450792899,FALSE
"Vitvi01g00457",0.285088015473748,FALSE
"Vitvi01g01986",0.0915805976086106,FALSE
"Vitvi01g00458",1.25211706262595,FALSE
"Vitvi01g01987",0.260989215014316,FALSE
"Vitvi01g00460",1.28446538631731,FALSE
"Vitvi01g01988",2.04069338401607,FALSE
"Vitvi01g01990",0.472597075325771,FALSE
"Vitvi01g00463",0.547273346256372,FALSE
"Vitvi01g00464",1.22642927505364,FALSE
"Vitvi01g00465",0.40395442991905,FALSE
"Vitvi01g00466",1.07775087944367,FALSE
"Vitvi01g00467",0.235018157512565,FALSE
"Vitvi01g00468",0.176902450898157,FALSE
"Vitvi01g04118",0.0645308468265129,FALSE
"Vitvi01g00473",0.816321129787223,FALSE
"Vitvi01g00474",0.256548603290105,FALSE
"Vitvi01g00475",0.345914822074627,FALSE
"Vitvi01g04120",0.23889139644446,FALSE
"Vitvi01g00476",0.173111030543905,FALSE
"Vitvi01g00477",0.470817382471288,FALSE
"Vitvi01g00478",0.745806972165259,FALSE
"Vitvi01g00479",0.0480451510154509,FALSE
"Vitvi01g00481",0.184978432730997,FALSE
"Vitvi01g00482",0.132914447759055,FALSE
"Vitvi01g00483",0.804551078156406,FALSE
"Vitvi01g01993",0.298476033262704,FALSE
"Vitvi01g00484",0.186925933686468,FALSE
"Vitvi01g00486",0.153516007230818,FALSE
"Vitvi01g00487",0.145555455061748,FALSE
"Vitvi01g00488",0.209213837166878,FALSE
"Vitvi01g00491",0.157757113417574,FALSE
"Vitvi01g00492",0.0149713523688281,FALSE
"Vitvi01g04121",0.143860639010652,FALSE
"Vitvi01g00497",0.0835588062273051,FALSE
"Vitvi01g00498",0.0269386268790016,FALSE
"Vitvi01g00499",2.04333778543696,FALSE
"Vitvi01g00500",0.588332007901264,FALSE
"Vitvi01g01995",0.0799037937068762,FALSE
"Vitvi01g00501",0.564758305066069,FALSE
"Vitvi01g00502",0.395304871163672,FALSE
"Vitvi01g00503",1.31726953686422,FALSE
"Vitvi01g00505",0.640122331702784,FALSE
"Vitvi01g01997",0.315797778088626,FALSE
"Vitvi01g01998",0.389429481167042,FALSE
"Vitvi01g02001",1.21338657051382,FALSE
"Vitvi01g00508",1.79270533561623,FALSE
"Vitvi01g00509",0.215940992655391,FALSE
"Vitvi01g00511",0.377093433893122,FALSE
"Vitvi01g00512",0.751683893453706,FALSE
"Vitvi01g00513",2.69750104014792,FALSE
"Vitvi01g04125",0.055323057209278,FALSE
"Vitvi01g00516",0.0411797275204686,FALSE
"Vitvi01g00517",0.109972694500032,FALSE
"Vitvi01g00518",1.65596090626611,FALSE
"Vitvi01g00519",0.158699251382521,FALSE
"Vitvi01g00520",0.115345808623375,FALSE
"Vitvi01g00521",0.750123069462049,FALSE
"Vitvi01g04126",0.427331187834652,FALSE
"Vitvi01g00522",0.0571507551579786,FALSE
"Vitvi01g00523",0.166238814289776,FALSE
"Vitvi01g00524",0.045301069340589,FALSE
"Vitvi01g00525",0.0962776438944145,FALSE
"Vitvi01g00526",0.166379112212727,FALSE
"Vitvi01g02003",0.035120153394964,FALSE
"Vitvi01g00528",0.391018711856226,FALSE
"Vitvi01g04127",0.25301101552343,FALSE
