"gene","baseMean","log2FC_MLE","log2FC_apeglm","lfcSE_apeglm","statistic_zero_null","pvalue_zero_null","padj_zero_null","DE_primary"
"Vitvi01g00056",2650.40482861204,-0.25494667344406,-0.247802845599478,0.10683918968753,-2.35814207381887,0.018366662119792,0.0506428563213589,FALSE
"Vitvi01g00058",2430.23651591239,-0.788656123598514,-0.767509254747506,0.14004421804644,-5.62241932743661,1.88301509231681e-08,1.97985586849311e-07,FALSE
"Vitvi01g01843",282.030171956711,-0.143951295418115,-0.132918697284513,0.171931706389192,-0.806041128131521,0.420219135080349,0.577628532895193,FALSE
"Vitvi01g00059",9.29989484871605,-2.20451154510129,-0.946439104333883,1.13778541049214,-2.12914163271156,0.0332425441781379,0.0824492676044833,FALSE
"Vitvi01g00060",980.780811247966,-0.274464508991821,-0.239516883106987,0.228725063226976,-1.13261244147345,0.257377041609347,0.407126986457949,FALSE
"Vitvi01g00061",3982.4758420849,-0.83094290145127,-0.793578258816228,0.179938343505001,-4.6075286911992,4.07482992221603e-06,2.90121301074671e-05,FALSE
"Vitvi01g00062",1310.23155855689,0.00806207744501912,0.00790872959233394,0.164064891905186,0.0473742044138942,0.962214987825996,0.978612799415097,FALSE
"Vitvi01g00063",10.4801688283838,1.68473210218641,0.523369573876415,0.761717816609204,1.58166969494339,0.113724994414343,0.220405868753343,FALSE
"Vitvi01g01844",245.009293498737,-0.549778847090263,-0.512886967868583,0.188468548871744,-2.86962828246303,0.0041095459611038,0.0141377096716862,FALSE
"Vitvi01g00064",514.501516832006,-0.440349176352139,-0.422422175589436,0.13906891495996,-3.12509792501969,0.00177745877942011,0.00684338283344506,FALSE
"Vitvi01g00065",5.56663604802102,-0.456743979579158,-0.114512292594264,0.547445554119531,-0.424463331914086,0.671227941648769,0.788273214064875,FALSE
"Vitvi01g00066",82.0418333276474,-1.10023718130928,-0.972924720677492,0.336219506203546,-3.2982204412059,0.000972997143986819,0.00404147870319053,FALSE
"Vitvi01g00067",12.9073682453729,-2.2300687286355,-1.68162604360323,0.846834330403166,-2.909257979879,0.00362287769916681,0.0126973237456513,TRUE
"Vitvi01g04012",744.86360477732,0.0237814245899696,0.0226809214341861,0.146113158219036,0.158187678355885,0.874308912754982,0.926782482927207,FALSE
"Vitvi01g04013",1126.50891846951,-0.378010510167575,-0.360705705637261,0.142893419651424,-2.60186305381924,0.00927188685329957,0.0284692768383818,FALSE
"Vitvi01g00070",2147.57927030423,0.277520655696205,0.269552731009747,0.112520865315793,2.43554382913739,0.0148694230923202,0.0425412503787707,FALSE
"Vitvi01g04014",264.917184285693,-0.129310507248084,-0.119023244354624,0.174025753181393,-0.714562719202623,0.47487928801976,0.626580257791174,FALSE
"Vitvi01g00071",1368.73120806794,-0.255265245001489,-0.248549222275559,0.103713786788076,-2.43394081600943,0.0149354369330795,0.0426855376170173,FALSE
"Vitvi01g00073",0.229411991015864,1.3512977299588,0.0543003065357225,0.619855591243161,0.332666426147797,0.739386095451828,NA,FALSE
"Vitvi01g01845",277.586726415027,0.309234243556817,0.278558376753302,0.207778119969108,1.42512082952191,0.154122276530496,0.278537460090732,FALSE
"Vitvi01g01846",8654.3910903593,-0.488532110734535,-0.435637662990227,0.23226100266846,-2.03060777738374,0.0422947981489555,0.100464406855554,FALSE
"Vitvi01g00074",1118.10907531362,-0.00462151561193238,-0.00431028308333835,0.116278580990022,-0.0390353088403316,0.968862237672789,0.982449818303939,FALSE
"Vitvi01g00075",2207.05188308387,-0.0731861761950744,-0.0682702428706203,0.156398719106907,-0.453031618202243,0.650525974113679,0.772720933552385,FALSE
"Vitvi01g00076",3116.87903860515,0.102113940970065,0.0993426018219565,0.105685681100891,0.952637411105483,0.340773815270375,0.497877110991141,FALSE
"Vitvi01g00077",2124.08470817101,-0.0321174964427374,-0.0294303288315933,0.165913977871778,-0.186530405893403,0.852028836799525,0.91234356814597,FALSE
"Vitvi01g00078",21.6748873295076,-0.596261729020392,-0.383975328313317,0.428246910702575,-1.18709048183506,0.235191932326774,0.381681845813792,FALSE
"Vitvi01g00079",36.0907433656063,-0.670443987102802,-0.464285304051141,0.417296751602299,-1.43531783383496,0.151196548084581,0.274965075866805,FALSE
"Vitvi01g00080",1763.46580689778,-0.540723706666462,-0.528350969495873,0.109278718967194,-4.92173730835141,8.57793046929437e-07,6.95715308062243e-06,FALSE
"Vitvi01g01847",54.2692086705954,-0.420405057602814,-0.340360310829444,0.296540032187495,-1.30937803960555,0.190406326488163,0.326718586653938,FALSE
"Vitvi01g00081",3662.26442199805,0.407778282898476,0.393943714162483,0.127065802905791,3.1717442610094,0.00151526380017987,0.00596143996445426,FALSE
"Vitvi01g00082",609.333186528217,-0.703296474332936,-0.655094977677902,0.206778188129562,-3.3676390326202,0.000758147886107851,0.00325263516267186,FALSE
"Vitvi01g01848",18.5968292870634,0.526049978677924,0.233033790666107,0.498488874416428,0.728705587362492,0.466181774280665,0.619298374281469,FALSE
"Vitvi01g01849",0.831386272462276,0.513269816417048,0.022443243058207,0.606448051592711,0.177939604824935,0.858770406987694,0.916229940502225,FALSE
"Vitvi01g04015",43.2911868810846,2.94728561111789,2.81869168121028,0.447867428786256,6.66097798820041,2.72011384269802e-11,4.17343664627022e-10,TRUE
"Vitvi01g01850",9.92616504609058,0.778006917216726,0.242301569725182,0.563300287390385,0.811686310807618,0.416971651258906,0.57423214808026,FALSE
"Vitvi01g04016",1.2945070384334,-0.243839153430924,-0.0256567409998444,0.586601099135429,-0.135078389510505,0.892549896238548,0.937529451185269,FALSE
"Vitvi01g04017",40.580021116403,0.203830058726891,0.151545457262798,0.322713338753239,0.547188352729628,0.584249337211611,0.719902631598675,FALSE
"Vitvi01g01852",8.72274441745472,-0.768091441446197,-0.316684333841574,0.543317617429595,-0.977290328966752,0.328425439553465,0.484976800480939,FALSE
"Vitvi01g01853",252.879597950294,-0.698568168599196,-0.614355887104669,0.272825347891018,-2.5054902254269,0.0122281778141865,0.036055722576726,FALSE
"Vitvi01g04018",0,NA,NA,NA,NA,NA,NA,FALSE
"Vitvi01g00083",16.9683925211496,0.477386652254283,0.257122797375581,0.456561690186301,0.796275401857087,0.425871979627971,0.583216348538571,FALSE
"Vitvi01g04022",442.872986579401,-0.447599971663089,-0.427424280953109,0.145492942340702,-3.03264758586224,0.00242418523416279,0.00895039100531863,FALSE
"Vitvi01g01854",502.685854454792,0.0228730044994811,0.0216625431285688,0.160762698788413,0.137430176932729,0.890690779597816,0.936537671617713,FALSE
"Vitvi01g01855",8104.1607353721,-1.35908534169334,-1.33613567688249,0.147448075568767,-9.24867609188778,2.2729035741095e-20,7.71910613267822e-19,TRUE
"Vitvi01g00085",988.831286693142,-0.0491187559303707,-0.0472800974875389,0.115351325606319,-0.418483431834097,0.675593697670039,0.791670409889564,FALSE
"Vitvi01g01856",219.63487240751,0.255568674273599,0.236316765646308,0.178556560226468,1.38282948130164,0.166717157036061,0.29502492318931,FALSE
"Vitvi01g00086",1783.74198560071,0.302499286861507,0.283774441266549,0.164335148647745,1.79247522716706,0.0730568739618564,0.15572666070749,FALSE
"Vitvi01g01857",147.819500695442,-1.2401884341721,-0.539628706897006,0.664768090693573,-1.51458434296796,0.129877699699547,0.245177594655235,FALSE
"Vitvi01g01858",108.690606080403,0.0512061700646931,0.0429880479602084,0.255776663806377,0.182652573407686,0.85507063055622,0.914131789749563,FALSE
"Vitvi01g00087",1075.97744455028,0.105898288868885,0.0950325749284183,0.20384315767952,0.4915978905777,0.623003634946721,0.750881244720456,FALSE
"Vitvi01g00088",27.2810469277481,1.48065166326045,1.088546257783,0.619990497526159,2.49155690479105,0.0127184591937261,0.0372695899548978,TRUE
"Vitvi01g00089",218.055442889427,-0.0154588955688122,-0.0135484370886206,0.195636003033212,-0.0749853116289892,0.940226398609965,0.966610602682204,FALSE
"Vitvi01g01859",1795.97536945357,-0.583963772578986,-0.565894124293725,0.129486087917589,-4.4802170992389,7.45671543405622e-06,5.0592398388027e-05,FALSE
"Vitvi01g00090",109.427337762533,-0.21399796249016,-0.184620586088939,0.234442436914397,-0.853907796935956,0.393156079108901,0.550929649003928,FALSE
"Vitvi01g00091",382.525546573625,0.0772835336683499,0.0721070672339497,0.164989209990261,0.45176267531794,0.651439961218705,0.773471235857093,FALSE
"Vitvi01g00092",982.977346523691,0.429474573961667,0.416872855007813,0.118962995692571,3.5754944557918,0.000349566584330979,0.00163695859970018,FALSE
"Vitvi01g00095",19.1408229694364,-0.390931014078441,-0.20866337849657,0.44517447663901,-0.661571514667205,0.508245868228898,0.655437529528308,FALSE
"Vitvi01g00097",388.240891099171,-0.304403301691856,-0.283310622180009,0.170309022312728,-1.73750386512888,0.0822982723795608,0.1711525841465,FALSE
"Vitvi01g00098",3325.10259372588,0.121403882136227,0.111187075316523,0.185103039777752,0.627274132848859,0.53047955631833,0.67496666016022,FALSE
"Vitvi01g04023",7.51170964259054,-0.576859517519729,-0.159997953983934,0.548273980657477,-0.569550152225158,0.568982845838025,0.707883794882548,FALSE
"Vitvi01g04024",123.858938471,0.441736822692785,0.384020861998376,0.250948733934518,1.67522081967455,0.0938909141218897,0.18977625129562,FALSE
"Vitvi01g00099",351.537997781056,0.328434408379955,0.281869266403384,0.249455281169083,1.2353476163832,0.216701159430202,0.358999112202584,FALSE
"Vitvi01g04025",516.911797633675,-0.135707824610985,-0.121451794677959,0.200261138605527,-0.643114453428921,0.520149836697218,0.665360019382963,FALSE
"Vitvi01g00101",9.45196773741151,1.47855890234592,0.769328878166813,0.750228231112455,1.86145838540762,0.0626794721163583,0.137799827418719,FALSE
"Vitvi01g00102",420.465634451125,0.0683351562575518,0.0647462593951819,0.146080595315627,0.454860909501188,0.649209307098504,0.771769790888773,FALSE
"Vitvi01g00103",786.253562532733,0.174380726498704,0.166545920116958,0.135576243531901,1.25856195197912,0.208188597121621,0.348893385743942,FALSE
"Vitvi01g00104",227.749242830455,0.0181503867107581,0.0166594930165143,0.196300087824936,0.0876711995958249,0.930138010850857,0.960200514862425,FALSE
"Vitvi01g00105",2.74135077795535,-0.983605560691039,-0.110619860180907,0.597575314511831,-0.566215726777653,0.571247140271296,0.709314193320784,FALSE
"Vitvi01g01862",29.7672594946109,0.691831414137927,0.47120414386629,0.430230031735425,1.43316301305432,0.15181125702636,0.275752051955351,FALSE
"Vitvi01g00106",786.803648042304,0.548000907350107,0.52777094711666,0.141493855945841,3.83737269860029,0.000124357663367777,0.000651681731773838,FALSE
"Vitvi01g04028",2.48498586414443,0.421414380202796,0.0677474805265666,0.572582906682559,0.294690202241357,0.76823054846555,0.856538500631573,FALSE
"Vitvi01g01865",153.844823848602,-2.75361640784543,-2.67753464115017,0.337713429658074,-8.25073713553547,1.57420471472693e-16,4.01797012901731e-15,TRUE
"Vitvi01g00108",2086.84672342584,-0.338021283052689,-0.325288308149507,0.127247604548859,-2.6187572755348,0.00882507163023945,0.0273115308290679,FALSE
"Vitvi01g01866",398.863564497591,-0.197126392741453,-0.186998927932798,0.142591714327875,-1.35022322817594,0.176944389508332,0.309273571289535,FALSE
"Vitvi01g00110",50.8936395116775,0.0645803179420557,0.0488528970011717,0.312223901400962,0.179016699946728,0.857924588849822,0.916005890921152,FALSE
"Vitvi01g00111",0,NA,NA,NA,NA,NA,NA,FALSE
"Vitvi01g00112",1617.28212109864,0.0774391967356867,0.0737325038568508,0.140477488807476,0.537195840061226,0.591132344447435,0.725555509990839,FALSE
"Vitvi01g00113",323.983406775908,0.337916076032772,0.318601459008742,0.159453660442901,2.07167968695193,0.0382953229262194,0.0925423387306542,FALSE
"Vitvi01g00114",378.823728524347,-0.617570564691144,-0.54703816688749,0.254100310804139,-2.3660432948242,0.0179793417346908,0.049769692355511,FALSE
"Vitvi01g04029",93.4646799835116,0.0034748733228287,0.00357767825474182,0.284687915526693,0.0108375514318281,0.991353054303564,0.995554145770445,FALSE
"Vitvi01g04030",128.731844735048,-0.0507432008597344,-0.0408377108666815,0.266663499965983,-0.171718105692829,0.863659150965682,0.91913518931402,FALSE
"Vitvi01g00115",955.847254129121,0.0398932920118083,0.0382666872265425,0.132448324972099,0.294298980944457,0.768529451280188,0.856768241675917,FALSE
"Vitvi01g00116",1892.26202848212,0.255163242553602,0.245668444089523,0.127193012266366,1.97211929189104,0.048595990153487,0.112589995604621,FALSE
"Vitvi01g00119",3765.2152778719,0.228440601123535,0.215453096288542,0.15589116883109,1.42589975301655,0.153897280736307,0.278229311763777,FALSE
"Vitvi01g04031",72.9629358262991,0.0318491866570657,0.0248310389993437,0.303961892766313,0.0911458339334832,0.927376713969815,0.958221512391376,FALSE
"Vitvi01g00120",15468.3186804515,-0.307058664182059,-0.298838837630655,0.105324678540006,-2.88538186957013,0.00390939146168952,0.0135379151516035,FALSE
"Vitvi01g00121",4435.98718067034,0.237400564457122,0.233827677426577,0.115681301483613,2.02257804624061,0.0431166695235993,0.101984324997493,FALSE
"Vitvi01g00122",1404.3624901495,0.649083911201499,0.632126297119121,0.125226494400221,5.16128350317905,2.45262419463406e-07,2.18073934882428e-06,FALSE
"Vitvi01g00124",1897.01946776349,-0.158521323889494,-0.149836540528816,0.142666249463247,-1.08372013730235,0.278488904269548,0.430496703678369,FALSE
"Vitvi01g00128",5019.00698843675,0.341159581797173,0.32952053457035,0.124287778402812,2.70823257116029,0.00676426024560795,0.0216568758103765,FALSE
"Vitvi01g01871",0,NA,NA,NA,NA,NA,NA,FALSE
"Vitvi01g04032",0.344392737551232,1.79405184452994,0.0594366416447557,0.620887015703328,0.445340439051169,0.656073747985694,NA,FALSE
"Vitvi01g01873",4.70451338047856,1.73333535204441,0.396178877514914,0.699670485185154,1.395554082897,0.162848817827276,0.289948039597726,FALSE
"Vitvi01g00129",140.00033461552,-0.058286332454701,-0.049884068196275,0.231998968940824,-0.233311893248797,0.815519223946469,0.888835846655276,FALSE
"Vitvi01g00130",2652.04085572828,0.0781168970904789,0.0753669528501111,0.120556925519885,0.635857354001931,0.524869400878485,0.669486805383337,FALSE
"Vitvi01g00131",940.08478802032,-0.16712534379235,-0.16141320323548,0.115244981617027,-1.42709009370839,0.153553927532496,0.277837252185625,FALSE
"Vitvi01g00132",660.411796848889,0.174257252249953,0.165657933175645,0.142268696138874,1.19507243363248,0.232058731197283,0.378015332743143,FALSE
"Vitvi01g00133",609.290037204782,-0.681618613708878,-0.650796894644682,0.165999550482524,-4.07948419337406,4.5135738590734e-05,0.000262435302007201,FALSE
"Vitvi01g00134",3622.66825602727,0.719935938852305,0.69017549181999,0.163066259704421,4.39244736676342,1.1208176954615e-05,7.31662194845085e-05,FALSE
"Vitvi01g00135",2266.01950919638,0.151499524383669,0.144058342196636,0.140706750662208,1.0507005012845,0.293396165723234,0.447675226179006,FALSE
"Vitvi01g01874",468.906187641881,0.312169841635707,0.294706518503734,0.156655825937566,1.9455304838455,0.0517111644913033,0.118196947408693,FALSE
"Vitvi01g00136",1785.40873190123,-0.436881443622002,-0.406606517358291,0.179533856967142,-2.37856315260768,0.0173802595064332,0.0483338234142362,FALSE
"Vitvi01g01875",212.124708315413,0.0780684613126495,0.0702370081376201,0.200708345551998,0.368473822122372,0.712519961090628,0.819321526007394,FALSE
"Vitvi01g00137",326.216401395656,-0.224087195048228,-0.209891526369373,0.159614060640334,-1.36339119313149,0.172759255176033,0.303668082670583,FALSE
"Vitvi01g00138",1223.72273411934,0.259579491251868,0.248507664545487,0.135301623025955,1.88195299696891,0.059842397773996,0.132746213181794,FALSE
"Vitvi01g00139",1484.61287585571,0.0390231253265869,0.037659050931859,0.113529270609747,0.337925005753657,0.735419703038739,0.835483951440959,FALSE
"Vitvi01g01876",97.7568154799122,0.358913734565906,0.293772215030727,0.284859001782197,1.16052828369905,0.245833785110775,0.394021288720788,FALSE
"Vitvi01g01877",2371.79251055118,-0.599186651165522,-0.585121378880227,0.114322306420773,-5.21730384905096,1.8154631349547e-07,1.64687487326869e-06,FALSE
"Vitvi01g01878",704.355418226963,0.433977172345221,0.417557600123992,0.135452688836213,3.16463623347658,0.00155276950365003,0.00608375733068413,FALSE
"Vitvi01g01880",9.11743224238667,0.14312845472441,0.0540800882178218,0.493106650616204,0.177456607982165,0.859149746056719,0.916466043903022,FALSE
"Vitvi01g04033",0,NA,NA,NA,NA,NA,NA,FALSE
"Vitvi01g01881",459.350860822001,-0.565134267274816,-0.54423719480032,0.141044743607795,-3.9725315637284,7.11128096647508e-05,0.000394633678841795,FALSE
"Vitvi01g00140",1145.47344545734,0.229791092269721,0.220589537172515,0.130464914656885,1.72825793945222,0.0839419902295652,0.173887365016225,FALSE
"Vitvi01g04034",9.19416515602266,-0.662583496471434,-0.212041826953504,0.546765709620356,-0.71664692731194,0.473591981061564,0.625435666044667,FALSE
"Vitvi01g00142",4762.83167740183,-0.638957584332286,-0.41619222201441,0.435706042288741,-1.26924720151443,0.204352910950001,0.344138062453605,FALSE
"Vitvi01g00143",5225.96638164517,-0.139073617342331,-0.1359168761826,0.0918003288439856,-1.49935774816355,0.133780848515919,0.250684040204323,FALSE
"Vitvi01g00145",209.543620585822,0.675349180453512,0.58256834126932,0.289078369406277,2.26873448916133,0.0232844769187408,0.0615725078194417,FALSE
"Vitvi01g04036",45.7616770085034,1.38085350617188,1.22033237631376,0.394521533902009,3.56722323894536,0.000360784106809024,0.00168411452811119,TRUE
"Vitvi01g04037",214.123724856603,0.782761329658198,0.718220689973365,0.238922684402385,3.24723029622917,0.00116534053395269,0.0047343279296651,FALSE
"Vitvi01g00146",2164.87947282765,-0.226431463962783,-0.219500922666049,0.105219755411569,-2.12658322330536,0.0334547276580992,0.0828588412996578,FALSE
"Vitvi01g00147",25.6838374719572,-0.619177880936709,-0.380688898626482,0.446868741694245,-1.16244133064198,0.245056243057824,0.393076680006297,FALSE
"Vitvi01g00148",123.311912057504,0.672719143716259,0.603602511974631,0.250385048614867,2.63316096737074,0.00845942448390296,0.0262888290994595,FALSE
"Vitvi01g00149",983.907477247264,-0.502517861037781,-0.478304209193259,0.155585823286356,-3.18662916624307,0.00143941199181636,0.00569665201769248,FALSE
"Vitvi01g00150",25.8352917824724,0.513844246233551,0.302812669925163,0.440819764176943,0.936888931914938,0.348815693072223,0.505905866375807,FALSE
"Vitvi01g01887",9.67149540165649,0.556932727737901,0.220190850998943,0.516585831114284,0.703630994310196,0.481662604223844,0.632603908258835,FALSE
"Vitvi01g00151",935.072996624761,-0.132636910106501,-0.125008427692772,0.147579929151594,-0.874276294771161,0.381967805624198,0.539794704847264,FALSE
"Vitvi01g00152",242.05721681553,1.82077400677648,1.76753061417099,0.245629391451248,7.48321051546068,7.25285601591621e-14,1.48897933329251e-12,TRUE
"Vitvi01g04038",33.6460250237763,2.0359809814053,1.86600852224819,0.45336533545128,4.61031226284356,4.02064586998424e-06,2.86594520295841e-05,TRUE
"Vitvi01g00155",3042.67722138932,-0.328229157468982,-0.308943590468211,0.158150721589579,-2.02803117662832,0.0425570661832705,0.101003636044141,FALSE
"Vitvi01g00156",221.916524413609,-0.573043931860193,-0.519076180068431,0.225355952530465,-2.48526114491657,0.0129456429376917,0.0378229378210363,FALSE
"Vitvi01g01888",87.9195532998732,-0.942007743199215,-0.809656718596378,0.33798415304588,-2.77014431396365,0.00560314606067788,0.0184152451708976,FALSE
"Vitvi01g01889",0.229411991015864,1.3512977299588,0.0543003065357225,0.619855591243161,0.332666426147797,0.739386095451828,NA,FALSE
"Vitvi01g00157",376.961743482138,0.0236298221123735,0.0204722865172847,0.248157609235103,0.0872597436272109,0.930465051851816,0.960406585841185,FALSE
"Vitvi01g00160",2577.33204937413,-0.368449416543142,-0.358830630110652,0.10774548091853,-3.38822627752582,0.000703462038147621,0.00305093403915,FALSE
