"gene","baseMean","log2FC_MLE","log2FC_apeglm","lfcSE_apeglm","statistic_zero_null","pvalue_zero_null","padj_zero_null","DE_primary","contrast"
"Vitvi13g01979",53.3211231868962,1.93786605112466,1.72915194173659,0.4552347443149,4.52904623846898,5.92505329581569e-06,0.000607039136783658,TRUE,"24hpi"
"Vitvi13g01980",247.095359200899,1.75060113645471,1.63412427928875,0.322270777643646,5.6255015675154,1.84969726565151e-08,6.44323545517048e-06,TRUE,"24hpi"
"Vitvi13g02104",99.9495592379466,1.54060206798886,1.41229396880362,0.317864416515061,5.06939566782899,3.99080826329281e-07,6.43591736312694e-05,TRUE,"24hpi"
"Vitvi13g01098",533.774725513338,-1.44687942466132,-1.28266602708566,0.348012784540795,-4.45008771025426,8.58352265311857e-06,0.000812495728529164,TRUE,"24hpi"
"Vitvi14g00169",1291.51302863269,-1.49626441304522,-1.34541166513548,0.338386456107877,-4.69005966220809,2.73125398844727e-06,0.000321428534533266,TRUE,"24hpi"
"Vitvi14g00193",892.132700967843,-1.20959946145856,-1.13791236113296,0.209379349443394,-5.96375049263707,2.46513070460222e-09,1.22671947091591e-06,TRUE,"24hpi"
"Vitvi14g02646",99.3403815982028,1.30152056593004,1.18300701535922,0.281329902305253,4.85996378922218,1.17407225519229e-06,0.000156491600032647,TRUE,"24hpi"
"Vitvi14g00564",240.421411129667,-1.64764722656109,-1.25823898967031,0.598385020292155,-3.32574156480349,0.000881836499925297,0.0242416305987856,TRUE,"24hpi"
"Vitvi13g01779",333.478997187549,1.39394876191885,1.13499681084915,0.438171790044598,3.61744659350802,0.00029752369565109,0.0109199249333889,TRUE,"24hpi"
"Vitvi14g01688",135.783063387726,-1.16817519315024,-1.00123799019377,0.318161021745383,-4.01150118141339,6.03338750577051e-05,0.00332542753759509,TRUE,"24hpi"
"Vitvi14g03037",115.108047458528,1.87707372024749,1.73894428805999,0.363463795330768,5.37066443449706,7.84470649339842e-08,1.84636828372325e-05,TRUE,"24hpi"
"Vitvi14g01946",1435.08613291199,-1.43156659478694,-1.32281099326104,0.280437235314388,-5.32505203932869,1.00924141696895e-07,2.19724471991852e-05,TRUE,"24hpi"
"Vitvi14g01951",257.832210716575,-1.47339701205812,-1.35006714873041,0.303175133883573,-5.0976803516476,3.43840776018284e-07,5.81424737467035e-05,TRUE,"24hpi"
"Vitvi16g01695",72.8582803167806,1.81193109999441,1.49443813465331,0.553136980984785,3.69055277803931,0.000223767253250825,0.00896790536344794,TRUE,"24hpi"
"Vitvi17g00203",112.134042208067,1.27765065448999,1.03227714726106,0.410965661703112,3.53879570156365,0.000401956807432387,0.013259245672443,TRUE,"24hpi"
"Vitvi18g00033",270.758548857237,-1.57517360433171,-1.26755044131496,0.508873823430932,-3.56163385707934,0.000368554124402284,0.0124160680555408,TRUE,"24hpi"
"Vitvi18g02476",1321.09961653253,-1.26418513248133,-1.12580661837597,0.297473703616105,-4.53056641254703,5.88257584930148e-06,0.000606253393889253,TRUE,"24hpi"
"Vitvi18g00262",1300.522686344,-1.15525782715285,-1.04693657093531,0.252404268413349,-4.8269118199442,1.38666481936266e-06,0.000180235381782384,TRUE,"24hpi"
"Vitvi18g02582",160.665913415783,-1.82887512062032,-1.6455494992202,0.412045289079014,-4.71234989502413,2.44876448092742e-06,0.000294138834236641,TRUE,"24hpi"
"Vitvi18g00427",5260.03030564595,-1.54886792216847,-1.41185333489676,0.327024665803833,-4.98103379409534,6.32454929445241e-07,9.37323791152778e-05,TRUE,"24hpi"
"Vitvi18g02761",79.5696633497179,-2.0732642002226,-1.87508944428615,0.455478568645044,-4.81403571350314,1.47912356264204e-06,0.000189425699195121,TRUE,"24hpi"
"Vitvi18g01262",374.481187803856,1.1156230523999,1.00596325200499,0.251432453710983,4.68867655157264,2.74977617531473e-06,0.000321428534533266,TRUE,"24hpi"
"Vitvi18g04606",46.6806893063911,1.46822604133966,1.10945845849556,0.545081315441345,3.25357268830625,0.0011396356496587,0.0290842996170911,TRUE,"24hpi"
"Vitvi18g02138",507.095305902605,-1.49802804625032,-1.28216917498922,0.409087105974265,-4.01550438625817,5.93187955235664e-05,0.00330484568864872,TRUE,"24hpi"
"Vitvi19g01914",172.957462934025,1.21586723308421,1.02615044432777,0.348530841176401,3.85784304827479,0.000114392062655795,0.00531297748073594,TRUE,"24hpi"
"Vitvi19g00528",489.27788076137,-1.20963100743285,-1.05921739514981,0.305878851275546,-4.26169923823001,2.02878365469877e-05,0.0015165375499523,TRUE,"24hpi"
"Vitvi02g01323",281.167150067697,1.81025036247142,1.72136624054416,0.285962093330651,6.50188687932111,7.93187387535668e-11,8.90678035119692e-08,TRUE,"24hpi"
"Vitvi02g01408",292.305883773976,1.22541055408917,1.00237706929735,0.382674422968341,3.62310053838157,0.000291092610970722,0.010787148947398,TRUE,"24hpi"
"Vitvi02g01118",5651.54053207662,-1.48061599542692,-1.34438677048729,0.316246037868499,-4.92868578069895,8.27845918447589e-07,0.000118185183291817,TRUE,"24hpi"
"Vitvi03g01561",475.256584235699,-1.30300836739133,-1.24220925535993,0.199816766114277,-6.68512072275857,2.30734355786033e-11,3.65336388611394e-08,TRUE,"24hpi"
"Vitvi03g01650",54.4562988894287,1.27414789672126,1.10412227616358,0.335570790432768,4.09628906636317,4.19825659386039e-05,0.00259294450692434,TRUE,"24hpi"
"Vitvi03g01651",318.969649429623,2.60605898167854,2.46306242759673,0.435167021633843,6.18179513342783,6.33767393659005e-10,4.24551026744572e-07,TRUE,"24hpi"
"Vitvi03g00743",72.289768748143,1.43757215654132,1.29066231647094,0.329154793493475,4.62750478705088,3.70097680306708e-06,0.000415870406316254,TRUE,"24hpi"
"Vitvi03g00752",1148.59430157584,1.403536231211,1.26379990029884,0.317871985798738,4.68178883019136,2.84382351338655e-06,0.000330205827551024,TRUE,"24hpi"
"Vitvi04g00021",196.254674592447,1.17445264049728,1.0758550046997,0.243927907619013,5.03506647257765,4.77683042171514e-07,7.41636367081664e-05,TRUE,"24hpi"
"Vitvi04g01903",553.240991382557,-1.39555208918941,-1.14879854187635,0.426062072305175,-3.69294192627713,0.000221674658945886,0.00893728596032523,TRUE,"24hpi"
"Vitvi04g00644",544.51686580769,1.51626836073068,1.35841655041126,0.351669162217534,4.58369434422706,4.56831886573108e-06,0.000491150677064433,TRUE,"24hpi"
"Vitvi04g01941",304.535281646351,1.2943491733367,1.16487789998558,0.294089851525097,4.6558739268686,3.22609310606061e-06,0.000367247474694494,TRUE,"24hpi"
"Vitvi05g01843",121.119383934843,-1.62417145245514,-1.43500604010111,0.395845367462189,-4.40088071781539,1.07812382802524e-05,0.000982365820702561,TRUE,"24hpi"
"Vitvi05g00640",20089.2790618622,-1.15084622093548,-1.06558236448301,0.22420410051784,-5.34702346298084,8.94124293688135e-08,2.04907405567977e-05,TRUE,"24hpi"
"Vitvi05g01300",545.723411469586,-1.3999297562969,-1.21536509911049,0.364446582433679,-4.16785962015789,3.07473187165675e-05,0.00202273004637728,TRUE,"24hpi"
"Vitvi06g00138",158.060703162609,1.18036057049912,1.07351614729941,0.254692804629814,4.88494668415638,1.03456844883939e-06,0.000140774052136216,TRUE,"24hpi"
"Vitvi06g00236",2785.5576849879,-1.08264103269315,-1.04516266483717,0.143471689997845,-7.6807706258302,1.5813440215203e-14,6.88556720570477e-11,TRUE,"24hpi"
"Vitvi06g00306",194.961002473335,1.31172491771672,1.15666577406672,0.324591026753881,4.33934194597743,1.42910006608329e-05,0.00119666518514291,TRUE,"24hpi"
"Vitvi06g01727",245.049192551985,-1.54134368765078,-1.35159524755932,0.386848091284848,-4.29771137848851,1.72570665099525e-05,0.00136621057910838,TRUE,"24hpi"
"Vitvi06g01917",242.813598720394,1.19404537287506,1.0849855954489,0.25890383163197,4.84736001255844,1.25115258256332e-06,0.000163844545342145,TRUE,"24hpi"
"Vitvi07g00130",378.920813177308,3.41675446743027,3.3686461084193,0.288746318717671,11.8928123642291,1.28988758845778e-32,2.24659721281692e-28,TRUE,"24hpi"
"Vitvi07g00351",442.944474692755,-1.36237497000598,-1.19401112319922,0.342936261171787,-4.281907694809,1.85297849836711e-05,0.00141549677658158,TRUE,"24hpi"
"Vitvi07g00726",91.395288554193,-1.58296705865232,-1.39617793847867,0.388452170540965,-4.37865093099365,1.19416225450419e-05,0.00105260384319983,TRUE,"24hpi"
"Vitvi07g02561",1823.25447954382,-1.19587498880576,-1.03582269834483,0.314157014890471,-4.13000064533763,3.62762216081487e-05,0.00231118033791759,TRUE,"24hpi"
"Vitvi07g02555",846.844506640769,-1.63868854620268,-1.47128794397711,0.372823651243504,-4.66881861505435,3.02936686236449e-06,0.000347121596327647,TRUE,"24hpi"
"Vitvi07g01916",99.3286253453617,-1.2648885644241,-1.15912910679609,0.260621681089611,-5.08531420700498,3.67017956600886e-07,6.08795404773108e-05,TRUE,"24hpi"
"Vitvi08g01222",1723.31340588034,-1.11246550129626,-1.0533277578069,0.182565309178008,-6.26630396891642,3.69718299684457e-10,2.79973201113226e-07,TRUE,"24hpi"
"Vitvi08g01337",8746.55779771268,-1.22165027302977,-1.1180601811507,0.253473913395615,-5.052570278288,4.35903884001383e-07,6.95020863431544e-05,TRUE,"24hpi"
"Vitvi08g01702",5294.03532122223,1.37481870441935,1.29665399288731,0.235049896066947,6.0328890335074,1.61054014258564e-09,8.67444734621132e-07,TRUE,"24hpi"
"Vitvi08g02382",260.038677754891,-1.65495453541856,-1.5735833375027,0.259793095543785,-6.54238710307323,6.05445388009748e-11,7.5321730878327e-08,TRUE,"24hpi"
"Vitvi09g00462",2089.27906397592,-1.1475808555149,-1.0447897032039,0.244999088775033,-4.92534234242157,8.4212786080169e-07,0.000119246674403114,TRUE,"24hpi"
"Vitvi09g01664",224.919714115428,1.3159035357324,1.07834015719108,0.408429501600182,3.64033971155168,0.000272278566631328,0.0103092952065605,TRUE,"24hpi"
"Vitvi09g01665",161.02215396474,1.93263997850918,1.79484509943247,0.368348294233742,5.45036705987607,5.02659652750143e-08,1.32648835938625e-05,TRUE,"24hpi"
"Vitvi07g03194",51.911192793295,1.45801037120851,1.05675285130188,0.587591711808887,3.13219576653252,0.00173504142600682,0.0387923190202321,TRUE,"24hpi"
"Vitvi00g04555",155.999971979359,-1.38132898219211,-1.20964730440953,0.348774334005668,-4.27028075314513,1.95227055038849e-05,0.00147197818944227,TRUE,"24hpi"
"Vitvi00g04564",1102.55692902948,2.15157530933672,2.06727182606127,0.304326152829913,7.21855153363931,5.25442252355752e-13,1.70045447616131e-09,TRUE,"24hpi"
"Vitvi00g04799",590.641315240503,-1.11835900348522,-1.01230297659549,0.246308297846887,-4.79017252322561,1.66637975566767e-06,0.000208800979888228,TRUE,"24hpi"
