"gene","baseMean","log2FC_MLE","log2FC_apeglm","lfcSE_apeglm","statistic_zero_null","pvalue_zero_null","padj_zero_null","DE_primary","contrast"
"Vitvi01g00029",2653.61856478104,-0.0169654471313619,-0.00761343758055487,0.0717149783842725,-0.167339257554395,0.867103116545088,0.977181169903967,FALSE,"24hpi"
"Vitvi01g00031",0.527168677422146,-2.72967195010226,-0.00182625622055291,0.101055032626374,-0.682561685917688,0.494883851410991,NA,FALSE,"24hpi"
"Vitvi01g00033",1784.22289808427,-0.256509418155473,-0.189386785702438,0.104601162841449,-2.58027492481361,0.0098721686457128,0.126514042659896,FALSE,"24hpi"
"Vitvi01g00034",2780.53087718662,-0.315540117926073,-0.11342498287727,0.145361304130507,-1.83589547022924,0.0663731177731179,0.383048539837478,FALSE,"24hpi"
"Vitvi01g00035",1350.85724438863,-0.0796403248333641,-0.0478137321084099,0.0703976585122883,-0.913175475678976,0.36115025996635,0.784400269351408,FALSE,"24hpi"
"Vitvi01g00036",262.913836160653,-0.170384154701947,-0.0469239757708207,0.0976542906211438,-0.989954727157918,0.322196248009088,0.758659714181647,FALSE,"24hpi"
"Vitvi01g00037",598.945266079129,0.153819120455482,0.0775866984512493,0.0921559835615334,1.34515712428333,0.178574498981308,0.605476884153145,FALSE,"24hpi"
"Vitvi01g00038",5271.0521018638,-0.26660318224044,-0.209888412514503,0.0984181195525437,-2.85510534641712,0.00430225557121973,0.0728205882253975,FALSE,"24hpi"
"Vitvi01g01840",68.8967391677747,-0.577948386555326,-0.0989611801441136,0.164568637983461,-2.14502561947513,0.0319507986664292,0.257513679025079,FALSE,"24hpi"
"Vitvi01g00039",628.680427829446,0.171157820356773,0.0467925230220177,0.0979195008541305,0.982607648270052,0.325800578726239,0.761744604722432,FALSE,"24hpi"
"Vitvi01g00041",601.880563795043,0.249110072827432,0.0449532914115485,0.104146927839174,1.09097566488323,0.275283590705178,0.713010467903621,FALSE,"24hpi"
"Vitvi01g04009",16.2040266735708,0.112350645818824,0.00127798242362622,0.100493981099965,0.116847135891786,0.90698119051757,NA,FALSE,"24hpi"
"Vitvi01g00042",1742.81025393566,-0.00514797809776901,-0.00309262478700429,0.0745905886267563,-0.0466071033595785,0.962826370522422,0.995126459224493,FALSE,"24hpi"
"Vitvi01g00043",365.007791312403,0.131552285333955,0.0353175004078811,0.0931604578029713,0.762668467953018,0.445661140220949,0.836359248512917,FALSE,"24hpi"
"Vitvi01g00045",370.065120485707,0.292103735605034,0.18885959180614,0.134246174139502,2.35806537076956,0.0183704576477852,0.186564583586866,FALSE,"24hpi"
"Vitvi01g00046",20.457504528467,-0.580283519612983,-0.0272854028358167,0.103973527394045,-1.25682613806729,0.208816599064854,NA,FALSE,"24hpi"
"Vitvi01g00047",18.4294524267557,0.300123392094697,0.0113982203742978,0.100043210851078,0.584240869430484,0.559058268459073,NA,FALSE,"24hpi"
"Vitvi01g00048",6008.86472060175,-0.599445077069315,-0.535777705790085,0.143997404802196,-4.39991521012194,1.08293183427049e-05,0.000982365820702561,FALSE,"24hpi"
"Vitvi01g00049",2423.88758946131,0.327003405340064,0.278760214567108,0.0964373857363699,3.57311412933336,0.000352760918806053,0.012142365460168,FALSE,"24hpi"
"Vitvi01g00050",235.163188336831,-0.125009805977113,-0.0127426776216835,0.0967745255099615,-0.416942886646988,0.676720183379925,0.928358178475753,FALSE,"24hpi"
"Vitvi01g00051",743.264926306621,0.204667716028625,0.0494644536821063,0.101735635233681,1.08103152182733,0.279683092140707,0.717413905127348,FALSE,"24hpi"
"Vitvi01g01841",927.63253076445,0.173596368206444,0.106650274842204,0.0921493528969224,1.7349216868266,0.0827546773142663,0.426480697571964,FALSE,"24hpi"
"Vitvi01g00052",87.3661072563716,-0.272782309469924,-0.0463890575648133,0.105470560738018,-1.16414055314683,0.24436705659855,0.683645787090008,FALSE,"24hpi"
"Vitvi01g00053",172.747036308403,0.109307418311121,0.0192690179831837,0.0939681531708032,0.494105669378032,0.621231554177979,0.912078730432257,FALSE,"24hpi"
"Vitvi01g00054",581.220617076119,0.219131994779245,0.0860180591238183,0.112300138244224,1.48115573890667,0.138565077626419,0.541620106875091,FALSE,"24hpi"
"Vitvi01g00055",3169.68242150764,-0.109466286397831,-0.0648872271612454,0.0763845875993832,-1.18895936386053,0.234455657995273,0.67131195481549,FALSE,"24hpi"
"Vitvi01g01842",33.5919095818311,-0.305156312942666,-0.0206932604747124,0.100501507001303,-0.807490647829851,0.41938386046136,NA,FALSE,"24hpi"
"Vitvi01g00056",4713.53515176074,-0.382286345354755,-0.335235860699607,0.101164272685617,-3.97653941219828,6.99254142119665e-05,0.00364638005787371,FALSE,"24hpi"
"Vitvi01g00058",1283.35716823329,0.0365070931581089,0.020683027483628,0.0680078677849969,0.406873837967716,0.684100651900158,0.92981529776018,FALSE,"24hpi"
"Vitvi01g01843",29.9490905692504,0.305046157640314,0.0103724462452766,0.100091299734737,0.560919473099702,0.574852434366997,NA,FALSE,"24hpi"
"Vitvi01g00059",7.98805886759678,-0.0791164303844742,-0.000472807666579516,0.10071743835363,-0.0630662502737413,0.94971374915901,NA,FALSE,"24hpi"
"Vitvi01g00060",2220.13277231787,-0.0879059787610775,-0.0507869705300866,0.0728561201170661,-0.966639983003493,0.33372403952991,0.766412394052274,FALSE,"24hpi"
"Vitvi01g00061",23005.5617083372,-0.59709030147858,-0.537874618258873,0.137718620758228,-4.56063890440164,5.09982137955583e-06,0.00053979679509637,FALSE,"24hpi"
"Vitvi01g00062",2321.46110458053,-0.123843607559835,-0.0559109283462435,0.086866192934171,-1.03723270879026,0.299627417775824,0.736461600549023,FALSE,"24hpi"
"Vitvi01g00063",3.90589491914201,1.37538857128884,0.00971773347946412,0.101390224284147,1.14584761240402,0.251858210707608,NA,FALSE,"24hpi"
"Vitvi01g01844",2349.71011486013,-0.317026063395152,-0.19633080369807,0.147993434950492,-2.37614781314212,0.0174944531178717,0.182039904924744,FALSE,"24hpi"
"Vitvi01g00064",197.581666827826,0.0172869749453665,0.00318849295852974,0.0914589281669873,0.0806103948103425,0.935751799247708,0.990418814973833,FALSE,"24hpi"
"Vitvi01g00065",154.80670618097,-0.214240524488242,-0.0518725197767052,0.103115395972015,-1.12812721996098,0.259266194999457,0.69782712383025,FALSE,"24hpi"
"Vitvi01g00066",537.021195965676,-0.260435890700648,-0.0825192833681127,0.118889751513094,-1.52210766109683,0.127982106703782,0.523796415301274,FALSE,"24hpi"
"Vitvi01g00067",75.2643454085059,-0.311782970598352,-0.0270125212504134,0.101528491040541,-0.937197973809665,0.348656731851135,0.776872927269116,FALSE,"24hpi"
"Vitvi01g04012",1020.56768343148,0.0942682056815033,0.0525107885210488,0.0756987988696693,0.983113409159094,0.325551625447359,0.761500491595037,FALSE,"24hpi"
"Vitvi01g04013",1151.38125510979,0.114135530064629,0.0625944280766871,0.0801760129307592,1.14061203007374,0.254031408808653,0.693055301882882,FALSE,"24hpi"
"Vitvi01g00070",1544.64524642789,-0.248418001384802,-0.192336377059674,0.0948802995306204,-2.73489061120243,0.00624010093236232,0.0924968833523017,FALSE,"24hpi"
"Vitvi01g04014",214.483232248676,-0.57192753463501,-0.438317545534702,0.208835567398759,-3.16287714747696,0.00156218240512341,0.0364237362115589,FALSE,"24hpi"
"Vitvi01g00071",2559.18338065796,-0.0617046584757538,-0.0378675058015027,0.0672042002426655,-0.735031327723713,0.462320415124618,0.845782202905578,FALSE,"24hpi"
"Vitvi01g00073",0.585411405099218,2.5135464283266,0.00176758842799935,0.10105171249929,0.632554038515792,0.52702490925187,NA,FALSE,"24hpi"
"Vitvi01g01845",480.965967570004,-0.229158227756116,-0.073182064447544,0.110156760222754,-1.39724306630126,0.16234049010525,0.584224555007177,FALSE,"24hpi"
"Vitvi01g01846",65984.3001777902,-0.310558310403102,-0.240648109099852,0.115680368634607,-2.89627588171896,0.00377620264370269,0.0665689488313458,FALSE,"24hpi"
"Vitvi01g00074",1593.07257903317,0.0376559947655311,0.0183310560983106,0.0737038372172646,0.358826923783852,0.71972456989996,0.940448874334932,FALSE,"24hpi"
"Vitvi01g00075",1455.26384911382,0.00429669759140513,0.00140599822770239,0.0837216807296433,0.0287377772347313,0.977073726924079,0.995772847090798,FALSE,"24hpi"
"Vitvi01g00076",3718.72876197956,-0.0314527874701087,-0.017764053800663,0.0675646296216273,-0.352426715721601,0.724518269337679,0.942408177882099,FALSE,"24hpi"
"Vitvi01g00077",1151.14754973778,-0.00312129331748474,-0.000827612347835077,0.0852910105167689,-0.0196194155386069,0.984346975453738,0.997366584949513,FALSE,"24hpi"
"Vitvi01g00078",21.3508291477776,-0.837163376212515,-0.0306734001117128,0.106065671545923,-1.59328197579345,0.111096948278352,NA,FALSE,"24hpi"
"Vitvi01g00079",23.3688080650569,-1.03801280381632,-0.0529708235612857,0.119653126591206,-2.23748383168754,0.0252547348893285,NA,FALSE,"24hpi"
"Vitvi01g00080",351.292171186435,0.38346597316405,0.138690895197979,0.183012681457333,2.04403817771605,0.0409497757210712,0.294963707085979,FALSE,"24hpi"
"Vitvi01g01847",67.1885172759134,0.00413485321943933,0.000459242364831561,0.0956876350591137,0.0138533670851101,0.988946965830732,0.998345202825093,FALSE,"24hpi"
"Vitvi01g00081",1027.52280041227,-0.144410629787176,-0.0357821603656183,0.0945877378540995,-0.797530503231268,0.425142994675798,0.823569740659368,FALSE,"24hpi"
"Vitvi01g00082",884.727434109428,-0.189275387937438,-0.0892782359996433,0.103464069803544,-1.49801739112576,0.134128732076757,0.533456506265683,FALSE,"24hpi"
"Vitvi01g01848",3.10137904392565,1.03991951210429,0.00389652520360011,0.100969659561785,0.633025161385806,0.526717212036207,NA,FALSE,"24hpi"
"Vitvi01g01849",10.5763410855846,0.569919991208868,0.0112894871666864,0.100968574741229,0.802172384423737,0.42245324839079,NA,FALSE,"24hpi"
"Vitvi01g04015",7.31747640839879,1.4161115419948,0.0192035357851286,0.103096642834235,1.6282868490027,0.103464076691399,NA,FALSE,"24hpi"
"Vitvi01g01850",5.37197842037138,0.967917974640776,0.0119159772050888,0.101463206618754,1.06229701081311,0.28810087100231,NA,FALSE,"24hpi"
"Vitvi01g01851",4.99513760683397,-0.0136691730397451,-0.000105724693445393,0.100549589021166,-0.0132946630536633,0.989392706079107,NA,FALSE,"24hpi"
"Vitvi01g04016",11.5184998575807,1.3394120852756,0.0331597708642626,0.107985698785965,2.0426888386959,0.0410832504030477,NA,FALSE,"24hpi"
"Vitvi01g04017",271.748048495023,0.518509801140167,0.413119453853977,0.174971055894508,3.31883464688087,0.000903939387422021,0.0245998629855146,FALSE,"24hpi"
"Vitvi01g01852",13.6095723864719,0.293343945042392,0.00680255676800548,0.100203217846885,0.447706587741286,0.654364966654417,NA,FALSE,"24hpi"
"Vitvi01g01853",12.3819259130538,0.223576338515594,0.00554577276226082,0.100009078709509,0.351643160302001,0.725105892650892,NA,FALSE,"24hpi"
"Vitvi01g04018",0.292705702549609,1.51478092720123,0.00151169374853855,0.101042090662525,0.375009509755049,0.707653394165451,NA,FALSE,"24hpi"
"Vitvi01g00083",276.396325465229,0.0101317200635232,0.00215985513293662,0.090921670527975,0.0486713082604135,0.961181241458245,0.995126459224493,FALSE,"24hpi"
"Vitvi01g04022",342.699121638804,0.0180528512287932,0.0049124982210513,0.0857468435569985,0.111850012231955,0.910942332254697,0.986176968709844,FALSE,"24hpi"
"Vitvi01g01854",370.12654168019,0.113872725907458,0.0313962237266268,0.09118197104206,0.677783680509948,0.49790885983843,0.868162840304929,FALSE,"24hpi"
"Vitvi01g01855",11429.3738802761,0.280101635772324,0.236562984633075,0.0890826081107364,3.2932004244549,0.0009905383707142,0.0263348980333521,FALSE,"24hpi"
"Vitvi01g00085",1356.14075683848,0.0978968201605251,0.0580033436131838,0.0738556286074603,1.0861454431414,0.277414649969246,0.71499900738423,FALSE,"24hpi"
"Vitvi01g01856",122.561135814372,-0.0985018733649697,-0.0161304803802375,0.0939227884559531,-0.430092271074795,0.6671285220329,0.924940354395515,FALSE,"24hpi"
"Vitvi01g00086",924.850100842664,-0.0477265837132428,-0.0129560253147706,0.0870672606376875,-0.287676959879701,0.77359402815722,0.955987454832858,FALSE,"24hpi"
"Vitvi01g01857",499.349731380155,-0.152151042447997,-0.0592606658924451,0.0943011413700682,-1.11225986703871,0.266026434078713,0.704364465498444,FALSE,"24hpi"
"Vitvi01g01858",141.596743914435,-0.232006060215816,-0.0356391860220983,0.100930739916856,-0.951498957600447,0.341351147433973,0.772297337326826,FALSE,"24hpi"
"Vitvi01g00087",10774.0295706909,0.245475059440027,0.198237611794167,0.0879450532543039,2.9035669545389,0.00368938074135254,0.0657487062476925,FALSE,"24hpi"
"Vitvi01g00088",53.3253017452843,-0.367214086472102,-0.0163991967444233,0.100671020032851,-0.783466576300771,0.433353173714594,0.829485989285115,FALSE,"24hpi"
"Vitvi01g00089",325.317731322588,-0.0570280370819596,-0.0142149298226338,0.0887541318668851,-0.322176248230947,0.747319177132708,0.947891870196167,FALSE,"24hpi"
"Vitvi01g01859",1188.432239664,0.40581284628885,0.240206520845311,0.20088810854142,2.4716748471005,0.0134481770120937,0.15532532960028,FALSE,"24hpi"
"Vitvi01g00090",170.776103525107,0.0210058267643372,0.00479148073070985,0.0890736069699962,0.111989373886039,0.910831831978565,0.986176968709844,FALSE,"24hpi"
"Vitvi01g00091",2844.28667638056,0.275149355177911,0.0483952243411071,0.106329052327481,1.19202493847282,0.233251466893094,0.670386270441751,FALSE,"24hpi"
"Vitvi01g00092",729.790857662818,0.0644818494555692,0.0311577541854815,0.0762412970016909,0.601541662051733,0.547479271499731,0.888259393476926,FALSE,"24hpi"
"Vitvi01g00097",330.443111257291,0.0928708150299379,0.0256538096541018,0.0897102097547528,0.551365274458436,0.581383300388787,0.899285341285213,FALSE,"24hpi"
"Vitvi01g00098",2584.52762338105,0.0524427863698777,0.0342875314694145,0.0624866322447226,0.69090775644205,0.489623511443142,0.863916560239269,FALSE,"24hpi"
"Vitvi01g04023",16.460125660206,-0.453204394070114,-0.0129961414576727,0.100800692672777,-0.769566231997138,0.441557242281461,NA,FALSE,"24hpi"
"Vitvi01g04024",55.1642198308344,0.0302040318038311,0.00302178831326428,0.096013890511134,0.0985151384148247,0.921523251715462,0.988412340788186,FALSE,"24hpi"
"Vitvi01g00099",230.959168657323,0.021131856370775,0.00519388386165071,0.0875452977916669,0.121124426745759,0.903592481869986,0.985773270073884,FALSE,"24hpi"
"Vitvi01g04025",267.179335767066,0.174033094693791,0.0587493324376609,0.0990140790989792,1.13295524517744,0.257233048273069,0.695604570067314,FALSE,"24hpi"
"Vitvi01g00101",0.848621355374129,0.124907567647062,0.000110738556038139,0.100992183334382,0.0375318266771123,0.970060963997929,NA,FALSE,"24hpi"
"Vitvi01g00102",83.1136708420225,0.137119978036824,0.00618324751142351,0.099029927872135,0.292709222342464,0.769744420088559,0.954471884300539,FALSE,"24hpi"
"Vitvi01g00103",6757.9807647171,-0.514364168715109,-0.453913100090062,0.140644890127152,-3.91185328665303,9.15905494954708e-05,0.00452050674306424,FALSE,"24hpi"
"Vitvi01g00104",16.7490503167414,-0.202001635515363,-0.00403921387166614,0.100127618155469,-0.288978364934295,0.772597933855825,NA,FALSE,"24hpi"
"Vitvi01g00106",754.897557606359,-0.284841645114243,-0.0595615741679879,0.111254492491545,-1.34018949126596,0.180183747223592,0.607836592173795,FALSE,"24hpi"
"Vitvi01g04028",0.701834681293158,-0.461812010415668,-0.000389214694933852,0.100998090821697,-0.132300561802038,0.894746563028689,NA,FALSE,"24hpi"
"Vitvi01g01865",949.42318583485,-0.401481232957131,-0.043469782922292,0.108283170655227,-1.33023559960121,0.183440658239351,0.612888153568919,FALSE,"24hpi"
"Vitvi01g00108",9912.7319348074,-0.333464984268903,-0.129609699719853,0.159406607329015,-1.95276703653978,0.0508472061641215,0.330573269787422,FALSE,"24hpi"
"Vitvi01g01866",543.727289434078,-0.0250648398890379,-0.00948778158105106,0.0795913947351056,-0.195999545075595,0.844610522068387,0.973037105931566,FALSE,"24hpi"
"Vitvi01g00110",21.5908579842001,-0.183595679403969,-0.00660808265405292,0.0995031001323379,-0.350462115525597,0.725991916925812,NA,FALSE,"24hpi"
"Vitvi01g00111",0.29299491775372,1.51601825230606,0.00151201907408585,0.101042101432788,0.375326215815103,0.707417871472511,NA,FALSE,"24hpi"
"Vitvi01g00112",5057.57422239892,-0.14444681697034,-0.0438434423765374,0.093947081303862,-0.904618362193126,0.365667604080688,0.787273099239412,FALSE,"24hpi"
"Vitvi01g00113",239.033905310624,0.279069787984785,0.0830437819469346,0.122029504931896,1.5523250945658,0.120584456351367,0.509638310184848,FALSE,"24hpi"
"Vitvi01g00114",693.879408421145,0.0553239146703436,0.0250147373463635,0.0772280949929612,0.489608797390049,0.624410750007116,0.912723895987746,FALSE,"24hpi"
"Vitvi01g04029",53.1506532366227,-0.0638941118792219,-0.00547447921396873,0.0967757758436929,-0.19389601715786,0.846257302366846,0.973441850546853,FALSE,"24hpi"
"Vitvi01g04030",65.2854747433209,0.012024179812515,0.00129860930270142,0.0962241270227314,0.0381095749327382,0.969600317164839,0.995658275887163,FALSE,"24hpi"
"Vitvi01g00115",681.025382328484,-0.143322856402837,-0.0477352957634056,0.0934445997352019,-0.951972725695427,0.341110814294686,0.772280535161315,FALSE,"24hpi"
"Vitvi01g00116",1966.83725853743,0.0310795282217663,0.0169319033856767,0.0692086037995117,0.333073207582584,0.739079023064336,0.945111695243357,FALSE,"24hpi"
"Vitvi01g00119",2893.87309665711,-0.0168583272730546,-0.00871898262147972,0.070702256260561,-0.171262563939282,0.864017315168846,0.976460781160971,FALSE,"24hpi"
"Vitvi01g04031",59.0842077000062,0.0354635865752216,0.00330254703939489,0.0963804457154178,0.111121736274569,0.911519812430484,0.986282536676243,FALSE,"24hpi"
"Vitvi01g00120",12693.6715677246,-0.00313612057615627,-0.00179576156180189,0.0643996983035253,-0.0375309765751894,0.97006164180358,0.995772847090798,FALSE,"24hpi"
"Vitvi01g00121",2614.78466072545,0.130615962965863,0.0664637271341947,0.08597095069786,1.19310454844633,0.232828430397451,0.669986667086794,FALSE,"24hpi"
"Vitvi01g00122",3410.7412654394,0.184050667282042,0.0735281676603495,0.101699254507786,1.32356894510123,0.185646244597672,0.616708114086907,FALSE,"24hpi"
"Vitvi01g00124",1362.42645413355,0.0185832894251773,0.00913424789139208,0.0725403142349999,0.179477361982081,0.857562891232372,0.976256281282522,FALSE,"24hpi"
"Vitvi01g00126",5.97558245853515,-0.552188069121907,-0.00572975625685726,0.100756123875113,-0.564423017648754,0.572466277617633,NA,FALSE,"24hpi"
"Vitvi01g00128",5127.77424081378,-0.0361184039410101,-0.0210174020460752,0.0664118472271076,-0.419553402942331,0.674811734754829,0.927712998991622,FALSE,"24hpi"
"Vitvi01g01871",3.92021543182097,0.202607074797041,0.00182009804168048,0.100613345897468,0.189837556926731,0.849436424826424,NA,FALSE,"24hpi"
"Vitvi01g01872",0.263584338711073,-1.85240753766865,-0.00160937151315118,0.101045887125731,-0.456153830553233,0.648279363042951,NA,FALSE,"24hpi"
"Vitvi01g04032",1.1070802910282,2.16811783804999,0.00318206242663082,0.101046867409197,0.867025747516743,0.385927902412339,NA,FALSE,"24hpi"
"Vitvi01g01873",1.72437712810749,1.12207692732919,0.00442325200295819,0.100985826813916,0.694752828796952,0.487210214495804,NA,FALSE,"24hpi"
"Vitvi01g00129",931.320626747763,-0.0971422178383402,-0.0272614531944997,0.0894601530457299,-0.591724500118548,0.554035087641148,0.889671512671393,FALSE,"24hpi"
"Vitvi01g00130",1213.78256923987,0.0126971091750332,0.0056124216348871,0.0754857447226634,0.112156755476171,0.910699116890296,0.986176968709844,FALSE,"24hpi"
"Vitvi01g00131",887.103363222962,-0.268398007003612,-0.167147459691579,0.127040701586129,-2.22148770565275,0.0263179465041595,0.229825257712689,FALSE,"24hpi"
"Vitvi01g00132",401.214148051635,-0.180397643050798,-0.0672242139257291,0.100563517757497,-1.24604648270684,0.212747330653378,0.647317721778768,FALSE,"24hpi"
"Vitvi01g00133",624.784897241199,-0.00940797309185508,-0.00349751132113216,0.0797668590558988,-0.0724784486325866,0.94222115585473,0.992213097532748,FALSE,"24hpi"
"Vitvi01g00134",969.741893404654,-0.0354092779804692,-0.0143231339679349,0.0768802775925147,-0.30486477471236,0.760469145106099,0.950463878778058,FALSE,"24hpi"
"Vitvi01g00135",2230.43775107807,0.048794867152058,0.0257020815160928,0.0715019603800468,0.503891534965318,0.61433759941794,0.911081575829345,FALSE,"24hpi"
"Vitvi01g01874",282.849861483982,-0.0537491444597933,-0.0135820202064609,0.0888076786205536,-0.301178034287299,0.763278738747404,0.951457902039299,FALSE,"24hpi"
"Vitvi01g00136",1524.30707402612,-0.0361230688549334,-0.0173569474424678,0.073797941905766,-0.342479274304439,0.731990238728096,0.943196778674211,FALSE,"24hpi"
"Vitvi01g01875",277.887472067044,-0.158455628955947,-0.0264786201344067,0.0964533781434924,-0.693003803396009,0.48830716464953,0.863348481037546,FALSE,"24hpi"
"Vitvi01g00137",233.813493211154,0.337172493345863,0.0779099438854057,0.125491255935488,1.60643874629004,0.10817754335865,0.485224896388775,FALSE,"24hpi"
"Vitvi01g00138",1459.10891193866,-0.0867843021278917,-0.0494714711029857,0.0736371088331215,-0.933519974582181,0.350551562159866,0.777480779082947,FALSE,"24hpi"
"Vitvi01g00139",658.872519625538,0.125863735392971,0.0490703809592486,0.0894734709173133,0.940139720834691,0.347145896617015,0.776872927269116,FALSE,"24hpi"
"Vitvi01g01876",97.6701993076837,-0.27147364803896,-0.040633480759957,0.103682655673988,-1.08716843068091,0.276962379858495,0.714856812388176,FALSE,"24hpi"
"Vitvi01g01877",3021.1724914964,-0.0251704197719649,-0.0121498874792706,0.0788916782443535,-0.202504667416578,0.839522209929266,0.971717199931955,FALSE,"24hpi"
"Vitvi01g01878",940.637562568066,0.250498558788994,0.0746761135699558,0.114347113274187,1.43111801440515,0.152396395199584,0.567856064716382,FALSE,"24hpi"
"Vitvi01g01880",11.8028465189539,0.584507906219993,0.0121098652077628,0.101064452790266,0.837564063468113,0.402275582922621,NA,FALSE,"24hpi"
"Vitvi01g04033",56.2561026618203,0.137942637241018,0.0057421470582119,0.0991712094526023,0.282867975486154,0.777278044257827,0.956463097554422,FALSE,"24hpi"
"Vitvi01g01881",1491.32317829208,-0.0223362442052959,-0.00304120367536251,0.0931843309023332,-0.0929949803927456,0.925907549009167,0.988749689598954,FALSE,"24hpi"
"Vitvi01g00140",596.362825876751,-0.00180125010184053,-0.00149867401524842,0.0768171118350677,-0.0152360236333342,0.987843882289688,0.998345202825093,FALSE,"24hpi"
"Vitvi01g04034",431.338224240924,-0.286019074127431,-0.153553465076437,0.142463175113791,-2.07543724245554,0.0379460295711033,0.282317811636013,FALSE,"24hpi"
"Vitvi01g00142",8951.07914609287,-0.262891474438243,-0.199399901950383,0.10241663432149,-2.70718859581195,0.00678556972015845,0.097351126701812,FALSE,"24hpi"
"Vitvi01g00143",5298.4041688614,0.28887369148878,0.249590966038853,0.0842436840775281,3.57498974475099,0.000350241624421652,0.0120795215298058,FALSE,"24hpi"
"Vitvi01g01885",6.51834776632488,0.236788880724672,0.00333260476781398,0.100414226320844,0.276917518597136,0.781843440532146,NA,FALSE,"24hpi"
"Vitvi01g00145",70.7749860972391,0.327645030347424,0.0267071201988553,0.101741378267577,0.945988974940169,0.344154209572282,0.774599500710153,FALSE,"24hpi"
"Vitvi01g04036",18.7033514788208,0.32139425024965,0.00721155934658555,0.100286456331515,0.48024697395729,0.631051788892131,NA,FALSE,"24hpi"
"Vitvi01g04037",205.802825743972,0.0403024000409193,0.0066612829019851,0.0926295453518609,0.176593182739965,0.859827949311607,0.976256281282522,FALSE,"24hpi"
